
LIVE RUNTIME
Ctrl+C to quit | type 'help' for commands
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
t=1.00s
ASSEMBLY ID                                                    ACT         FR
--------------------------------------------------------------------------------
Intralaminar:RELAY_NEURONS:0                                0.0098     0.0143
a1:INTERNEURONS:0                                           0.0117     0.0200
a1:L2_3_PYRAMIDAL:0                                         0.0117     0.0200
a1:L2_3_PYRAMIDAL:1                                         0.0117     0.0200
a1:L4_EXCITATORY:0                                          0.0117     0.0200
a1:L4_EXCITATORY:1                                          0.0117     0.0200
association_cortex:INTERNEURONS:0                           0.0114     0.0193
association_cortex:L2_3_PYRAMIDAL:0                         0.0114     0.0193
association_cortex:L2_3_PYRAMIDAL:1                         0.0114     0.0193
association_cortex:L5_PYRAMIDAL:0                           0.0114     0.0193
association_cortex:L5_PYRAMIDAL:1                           0.0114     0.0193
bla:PYRAMIDAL_CELLS:0                                       0.0104     0.0162
ca1:PYRAMIDAL_CELLS:0                                       0.0111     0.0184
ca3:PYRAMIDAL_CELLS:0                                       0.0120     0.0210
cerebellar_cortex:GRANULE_CELLS:0                           0.0098     0.0143
cerebellar_cortex:GRANULE_CELLS:1                           0.0098     0.0143
cerebellar_cortex:GRANULE_CELLS:2                           0.0098     0.0143
cerebellar_cortex:GRANULE_CELLS:3                           0.0098     0.0143
cerebellar_cortex:INTERNEURONS:0                            0.0098     0.0143
corpus_callosum:CALL0SAL_FIBERS:0                           0.0098     0.0143
corpus_callosum:CALL0SAL_FIBERS:1                           0.0098     0.0143
cortex:GRANULE_CELLS:0                                      0.0098     0.0143
cortex:GRANULE_CELLS:1                                      0.0098     0.0143
cortex:GRANULE_CELLS:2                                      0.0098     0.0143
cortex:GRANULE_CELLS:3                                      0.0098     0.0143
cortex:INTERNEURONS:0                                       0.0098     0.0143
dentate_gyrus:GRANULE_CELLS:0                               0.0098     0.0143
dentate_gyrus:GRANULE_CELLS:1                               0.0098     0.0143
inferior_colliculus:CENTRAL_NUCLEUS:0                       0.0098     0.0143
inferior_colliculus:EXTERNAL_CORTEX:0                       0.0098     0.0143
insula:INTERNEURONS:0                                       0.0098     0.0143
insula:L2_3_PYRAMIDAL:0                                     0.0098     0.0143
insula:L5_PYRAMIDAL:0                                       0.0098     0.0143
lgn:RELAY_NEURONS:0                                         0.0183     0.0400
m1:INTERNEURONS:0                                           0.0098     0.0143
m1:L2_3_PYRAMIDAL:0                                         0.0098     0.0143
m1:L5_PYRAMIDAL:0                                           0.0098     0.0143
md:RELAY_NEURONS:0                                          0.0171     0.0363
mgb:RELAY_NEURONS:0                                         0.0132     0.0246
pfc:INTERNEURONS:0                                          0.0190     0.0421
pfc:L2_3_PYRAMIDAL:0                                        0.0190     0.0421
pfc:L2_3_PYRAMIDAL:1                                        0.0190     0.0421
pfc:L5_PYRAMIDAL:0                                          0.0190     0.0421
pons:MIXED_NEURONS:0                                        0.0098     0.0143
pulvinar:RELAY_NEURONS:0                                    0.0244     0.0583
pulvinar:RELAY_NEURONS:1                                    0.0244     0.0583
s1:INTERNEURONS:0                                           0.0124     0.0221
s1:L2_3_PYRAMIDAL:0                                         0.0124     0.0221
s1:L2_3_PYRAMIDAL:1                                         0.0124     0.0221
s1:L4_EXCITATORY:0                                          0.0124     0.0221
s1:L4_EXCITATORY:1                                          0.0124     0.0221
striatum:D1_MSN:0                                           0.0098     0.0143
striatum:D2_MSN:0                                           0.0098     0.0143
subiculum:PYRAMIDAL_CELLS:0                                 0.0112     0.0186
superior_colliculus:DEEP_MOTOR:0                            0.0098     0.0143
superior_colliculus:INTERNEURONS:0                          0.0098     0.0143
superior_colliculus:SUPERFICIAL_VISUAL:0                    0.0098     0.0143
trn:GABAERGIC_NEURONS:0                                     0.0109     0.0177
v1:INTERNEURONS:0                                           0.0202     0.0455
v1:L2_3_PYRAMIDAL:0                                         0.0202     0.0455
v1:L2_3_PYRAMIDAL:1                                         0.0202     0.0455
v1:L4_EXCITATORY:0                                          0.0202     0.0455
v1:L4_EXCITATORY:1                                          0.0202     0.0455
v1:L5_PYRAMIDAL:0                                           0.0202     0.0455
v1:L6_PYRAMIDAL:0                                           0.0202     0.0455
vpl:RELAY_NEURONS:0                                         0.0098     0.0143
vpm:RELAY_NEURONS:0                                         0.0098     0.0143
--------------------------------------------------------------------------------
last: Ready.
> 
--------------------------------------------------------------------------------
t=2.00s
ASSEMBLY ID                                                    ACT         FR
--------------------------------------------------------------------------------
Intralaminar:RELAY_NEURONS:0                                0.0096     0.0137
a1:INTERNEURONS:0                                           0.0141     0.0273
a1:L2_3_PYRAMIDAL:0                                         0.0141     0.0273
a1:L2_3_PYRAMIDAL:1                                         0.0141     0.0273
a1:L4_EXCITATORY:0                                          0.0141     0.0273
a1:L4_EXCITATORY:1                                          0.0141     0.0273
association_cortex:INTERNEURONS:0                           0.0127     0.0231
association_cortex:L2_3_PYRAMIDAL:0                         0.0127     0.0231
association_cortex:L2_3_PYRAMIDAL:1                         0.0127     0.0231
association_cortex:L5_PYRAMIDAL:0                           0.0127     0.0231
association_cortex:L5_PYRAMIDAL:1                           0.0127     0.0231
bla:PYRAMIDAL_CELLS:0                                       0.0109     0.0178
ca1:PYRAMIDAL_CELLS:0                                       0.0126     0.0229
ca3:PYRAMIDAL_CELLS:0                                       0.0137     0.0262
cerebellar_cortex:GRANULE_CELLS:0                           0.0096     0.0137
cerebellar_cortex:GRANULE_CELLS:1                           0.0096     0.0137
cerebellar_cortex:GRANULE_CELLS:2                           0.0096     0.0137
cerebellar_cortex:GRANULE_CELLS:3                           0.0096     0.0137
cerebellar_cortex:INTERNEURONS:0                            0.0096     0.0137
corpus_callosum:CALL0SAL_FIBERS:0                           0.0096     0.0137
corpus_callosum:CALL0SAL_FIBERS:1                           0.0096     0.0137
cortex:GRANULE_CELLS:0                                      0.0096     0.0137
cortex:GRANULE_CELLS:1                                      0.0096     0.0137
cortex:GRANULE_CELLS:2                                      0.0096     0.0137
cortex:GRANULE_CELLS:3                                      0.0096     0.0137
cortex:INTERNEURONS:0                                       0.0096     0.0137
