step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1768522619.607702,D1,0.621800022,0.499964782,0.006666197,D2,0.000000939
1,1768522619.607702,D2,0.621887623,0.500035218,0.006667136,D2,0.000000939
2,1768522619.632555,D1,0.622353219,0.499962747,0.013243484,D2,0.000001920
2,1768522619.632555,D2,0.622445964,0.500037253,0.013245404,D2,0.000001920
3,1768522619.667982,D1,0.622942455,0.499952972,0.019732944,D2,0.000003149
3,1768522619.667982,D2,0.623059647,0.500047028,0.019736093,D2,0.000003149
4,1768522619.692859,D1,0.623609910,0.499895998,0.026135118,D2,0.000005880
4,1768522619.692859,D2,0.623869391,0.500104002,0.026140998,D2,0.000005880
5,1768522619.718224,D1,0.624219474,0.499845396,0.032451255,D2,0.000009924
5,1768522619.718224,D2,0.624605622,0.500154604,0.032461180,D2,0.000009924
6,1768522619.744361,D1,0.624783778,0.499893953,0.038683825,D2,0.000012620
6,1768522619.744361,D2,0.625048859,0.500106047,0.038696445,D2,0.000012620
7,1768522619.769849,D1,0.625408313,0.499835907,0.044832519,D2,0.000016827
7,1768522619.769849,D2,0.625818949,0.500164093,0.044849347,D2,0.000016827
8,1768522619.795068,D1,0.625806953,0.499693248,0.050897329,D2,0.000024783
8,1768522619.795068,D2,0.626575293,0.500306752,0.050922112,D2,0.000024783
9,1768522619.829511,D1,0.626396671,0.499773243,0.056882341,D2,0.000030500
9,1768522619.829511,D2,0.626965087,0.500226757,0.056912841,D2,0.000030500
10,1768522619.859065,D1,0.627045660,0.499815760,0.062788120,D2,0.000035006
10,1768522619.859065,D2,0.627507939,0.500184240,0.062823126,D2,0.000035006
11,1768522619.886049,D1,0.627548450,0.499877389,0.068615977,D2,0.000037809
11,1768522619.886049,D2,0.627856303,0.500122611,0.068653786,D2,0.000037809
12,1768522619.911187,D1,0.627990856,0.499789240,0.074364954,D2,0.000042925
12,1768522619.911187,D2,0.628520500,0.500210760,0.074407879,D2,0.000042925
13,1768522619.944586,D1,0.628563013,0.499840844,0.080037966,D2,0.000046597
13,1768522619.944586,D2,0.628963300,0.500159156,0.080084562,D2,0.000046597
14,1768522619.971481,D1,0.629076034,0.499720220,0.085633729,D2,0.000053436
14,1768522619.971481,D2,0.629780439,0.500279780,0.085687165,D2,0.000053436
15,1768522619.996591,D1,0.629621248,0.499667662,0.091154181,D2,0.000061586
15,1768522619.996591,D2,0.630458793,0.500332338,0.091215768,D2,0.000061586
16,1768522620.028946,D1,0.630036944,0.499644438,0.096600718,D2,0.000070247
16,1768522620.028946,D2,0.630933651,0.500355562,0.096670965,D2,0.000070247
17,1768522620.053928,D1,0.630764296,0.499729636,0.101975770,D2,0.000076520
17,1768522620.053928,D2,0.631446808,0.500270364,0.102052290,D2,0.000076520
18,1768522620.079347,D1,0.631261601,0.499677642,0.107278462,D2,0.000084096
18,1768522620.079347,D2,0.632076094,0.500322358,0.107362558,D2,0.000084096
19,1768522620.104223,D1,0.631950364,0.499742984,0.112511322,D2,0.000089828
19,1768522620.104223,D2,0.632600384,0.500257016,0.112601150,D2,0.000089828
20,1768522620.130392,D1,0.632448147,0.499732079,0.117674266,D2,0.000095775
20,1768522620.130392,D2,0.633126295,0.500267921,0.117770041,D2,0.000095775
21,1768522620.156864,D1,0.633148496,0.499747548,0.122768576,D2,0.000101230
21,1768522620.156864,D2,0.633788178,0.500252452,0.122869806,D2,0.000101230
22,1768522620.181616,D1,0.633697205,0.499779940,0.127795394,D2,0.000105749
22,1768522620.181616,D2,0.634255256,0.500220060,0.127901143,D2,0.000105749
23,1768522620.232347,D1,0.634358263,0.499812798,0.132755626,D2,0.000109331
23,1768522620.232347,D2,0.634833452,0.500187202,0.132864957,D2,0.000109331
24,1768522620.272690,D1,0.635097460,0.499890686,0.137650761,D2,0.000110788
24,1768522620.272690,D2,0.635375220,0.500109314,0.137761548,D2,0.000110788
25,1768522620.324890,D1,0.635497050,0.499821016,0.142479697,D2,0.000114084
25,1768522620.324890,D2,0.635952187,0.500178984,0.142593781,D2,0.000114084
26,1768522620.365867,D1,0.635907713,0.499826946,0.147244327,D2,0.000117177
26,1768522620.365867,D2,0.636348052,0.500173054,0.147361505,D2,0.000117177
