step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770590833.677469,D1,0.621876758,0.500007333,0.006666764,D1,0.000000196
1,1770590833.677469,D2,0.621858517,0.499992667,0.006666569,D1,0.000000196
2,1770590833.749060,D1,0.622641758,0.500107533,0.013245975,D1,0.000003060
2,1770590833.749060,D2,0.622373999,0.499892467,0.013242914,D1,0.000003060
3,1770590833.801182,D1,0.623135196,0.500047037,0.019736656,D1,0.000004274
3,1770590833.801182,D2,0.623017966,0.499952963,0.019732382,D1,0.000004274
4,1770590833.845190,D1,0.623721502,0.500024081,0.026140488,D1,0.000004859
4,1770590833.845190,D2,0.623661427,0.499975919,0.026135629,D1,0.000004859
5,1770590833.904450,D1,0.624314779,0.500098607,0.032459929,D1,0.000007424
5,1770590833.904450,D2,0.624068579,0.499901393,0.032452506,D1,0.000007424
6,1770590833.977118,D1,0.624982945,0.500085555,0.038694938,D1,0.000009606
6,1770590833.977118,D2,0.624769100,0.499914445,0.038685331,D1,0.000009606
7,1770590834.057827,D1,0.625634118,0.500105680,0.044847081,D1,0.000012296
7,1770590834.057827,D2,0.625369707,0.499894320,0.044834785,D1,0.000012296
8,1770590834.116537,D1,0.626429248,0.500261782,0.050919277,D1,0.000019113
8,1770590834.116537,D2,0.625773639,0.499738218,0.050900164,D1,0.000019113
9,1770590834.157966,D1,0.627026858,0.500222984,0.056909993,D1,0.000024805
9,1770590834.157966,D2,0.626467840,0.499777016,0.056885188,D1,0.000024805
10,1770590834.201899,D1,0.627615412,0.500335627,0.062822335,D1,0.000033424
10,1770590834.201899,D2,0.626773398,0.499664373,0.062788911,D1,0.000033424
11,1770590834.257824,D1,0.628386955,0.500418911,0.068656956,D1,0.000044149
11,1770590834.257824,D2,0.627334883,0.499581089,0.068612807,D1,0.000044149
12,1770590834.358927,D1,0.629087314,0.500322439,0.074412496,D1,0.000052159
12,1770590834.358927,D2,0.628276467,0.499677561,0.074360337,D1,0.000052159
13,1770590834.438398,D1,0.629580056,0.500219652,0.080089924,D1,0.000057321
13,1770590834.438398,D2,0.629027146,0.499780348,0.080032603,D1,0.000057321
14,1770590834.501354,D1,0.630180901,0.500264392,0.085692251,D1,0.000063607
14,1770590834.501354,D2,0.629514795,0.499735608,0.085628644,D1,0.000063607
15,1770590834.549744,D1,0.630955007,0.500429234,0.091222077,D1,0.000074205
15,1770590834.549744,D2,0.629872629,0.499570766,0.091147872,D1,0.000074205
16,1770590834.591989,D1,0.631430896,0.500386167,0.096677598,D1,0.000083514
16,1770590834.591989,D2,0.630456298,0.499613833,0.096594085,D1,0.000083514
17,1770590834.633661,D1,0.631819647,0.500285033,0.102059031,D1,0.000090001
17,1770590834.633661,D2,0.631099699,0.499714967,0.101969030,D1,0.000090001
18,1770590834.676935,D1,0.632316503,0.500297605,0.107368878,D1,0.000096737
18,1770590834.676935,D2,0.631564229,0.499702395,0.107272141,D1,0.000096737
19,1770590834.725563,D1,0.632990064,0.500269001,0.112607547,D1,0.000102621
19,1770590834.725563,D2,0.632309330,0.499730999,0.112504926,D1,0.000102621
20,1770590834.764086,D1,0.633670817,0.500348451,0.117777425,D1,0.000110544
20,1770590834.764086,D2,0.632788219,0.499651549,0.117666881,D1,0.000110544
21,1770590834.813436,D1,0.634142747,0.500316650,0.122877948,D1,0.000117515
21,1770590834.813436,D2,0.633340050,0.499683350,0.122760434,D1,0.000117515
22,1770590834.852495,D1,0.634757444,0.500403146,0.127911618,D1,0.000126698
22,1770590834.852495,D2,0.633734670,0.499596854,0.127784920,D1,0.000126698
23,1770590834.889721,D1,0.635239937,0.500452385,0.132878828,D1,0.000137073
23,1770590834.889721,D2,0.634091485,0.499547615,0.132741755,D1,0.000137073
24,1770590834.937214,D1,0.636248345,0.500692562,0.137783011,D1,0.000153713
24,1770590834.937214,D2,0.634488218,0.499307438,0.137629298,D1,0.000153713
25,1770590834.999299,D1,0.636583154,0.500559217,0.142620027,D1,0.000166576
25,1770590834.999299,D2,0.635160793,0.499440783,0.142453451,D1,0.000166576
26,1770590835.040786,D1,0.636983925,0.500408975,0.147390546,D1,0.000175261
26,1770590835.040786,D2,0.635942735,0.499591025,0.147215285,D1,0.000175261
27,1770590835.078478,D1,0.637649340,0.500519450,0.152098932,D1,0.000186776
27,1770590835.078478,D2,0.636325807,0.499480550,0.151912156,D1,0.000186776
28,1770590835.116990,D1,0.638401623,0.500507766,0.156744383,D1,0.000197826
28,1770590835.116990,D2,0.637106304,0.499492234,0.156546557,D1,0.000197826
29,1770590835.158957,D1,0.638879538,0.500603999,0.161329178,D1,0.000211295
29,1770590835.158957,D2,0.637337869,0.499396001,0.161117883,D1,0.000211295
30,1770590835.220854,D1,0.639645322,0.500795218,0.165855392,D1,0.000229684
30,1770590835.220854,D2,0.637613922,0.499204782,0.165625708,D1,0.000229684
31,1770590835.329373,D1,0.640035534,0.500755384,0.170320725,D1,0.000246765
31,1770590835.329373,D2,0.638104562,0.499244616,0.170073960,D1,0.000246765
32,1770590835.382830,D1,0.640375806,0.500534952,0.174723581,D1,0.000257740
32,1770590835.382830,D2,0.639006989,0.499465048,0.174465841,D1,0.000257740
33,1770590835.423043,D1,0.640981639,0.500483220,0.179067043,D1,0.000267190
33,1770590835.423043,D2,0.639743894,0.499516780,0.178799854,D1,0.000267190
34,1770590835.460270,D1,0.641393865,0.500480854,0.183352561,D1,0.000276450
34,1770590835.460270,D2,0.640161382,0.499519146,0.183076111,D1,0.000276450
35,1770590835.496365,D1,0.642077371,0.500569384,0.187582118,D1,0.000287947
35,1770590835.496365,D2,0.640616681,0.499430616,0.187294171,D1,0.000287947
36,1770590835.543211,D1,0.642552519,0.500570278,0.191755294,D1,0.000299315
36,1770590835.543211,D2,0.641088455,0.499429722,0.191455978,D1,0.000299315
37,1770590835.631800,D1,0.642938393,0.500545300,0.195872494,D1,0.000309866
37,1770590835.631800,D2,0.641537543,0.499454700,0.195562628,D1,0.000309866
38,1770590835.702110,D1,0.643249408,0.500379457,0.199932587,D1,0.000315853
38,1770590835.702110,D2,0.642273807,0.499620543,0.199616733,D1,0.000315853
39,1770590835.748752,D1,0.643846302,0.500386188,0.203938635,D1,0.000321940
39,1770590835.748752,D2,0.642852488,0.499613812,0.203616695,D1,0.000321940
40,1770590835.819730,D1,0.644459616,0.500388819,0.207891304,D1,0.000328016
40,1770590835.819730,D2,0.643458083,0.499611181,0.207563288,D1,0.000328016
41,1770590835.925438,D1,0.644994156,0.500458873,0.211792205,D1,0.000335879
41,1770590835.925438,D2,0.643811359,0.499541127,0.211456326,D1,0.000335879
42,1770590836.000947,D1,0.645427038,0.500452342,0.215641007,D1,0.000343463
42,1770590836.000947,D2,0.644260277,0.499547658,0.215297543,D1,0.000343463
43,1770590836.074398,D1,0.645883919,0.500398470,0.219437773,D1,0.000349510
43,1770590836.074398,D2,0.644855278,0.499601530,0.219088263,D1,0.000349510
44,1770590836.138498,D1,0.646221859,0.500435490,0.223184409,D1,0.000356463
44,1770590836.138498,D2,0.645097147,0.499564510,0.222827946,D1,0.000356463
45,1770590836.175690,D1,0.646773653,0.500422966,0.226880923,D1,0.000362989
45,1770590836.175690,D2,0.645680326,0.499577034,0.226517934,D1,0.000362989
46,1770590836.213410,D1,0.647369819,0.500566304,0.230530061,D1,0.000373250
46,1770590836.213410,D2,0.645905046,0.499433696,0.230156811,D1,0.000373250
47,1770590836.261260,D1,0.647902821,0.500537526,0.234130161,D1,0.000382608
47,1770590836.261260,D2,0.646511258,0.499462474,0.233747553,D1,0.000382608
48,1770590836.328418,D1,0.648435798,0.500538618,0.237682274,D1,0.000391869
48,1770590836.328418,D2,0.647040264,0.499461382,0.237290404,D1,0.000391869
49,1770590836.388257,D1,0.648901254,0.500426458,0.241185530,D1,0.000398017
49,1770590836.388257,D2,0.647795282,0.499573542,0.240787513,D1,0.000398017
50,1770590836.456271,D1,0.649545970,0.500467406,0.244642621,D1,0.000405174
50,1770590836.456271,D2,0.648332697,0.499532594,0.244237447,D1,0.000405174
51,1770590836.506729,D1,0.650325319,0.500527404,0.248054418,D1,0.000413836
51,1770590836.506729,D2,0.648954827,0.499472596,0.247640583,D1,0.000413836
52,1770590836.556492,D1,0.650735886,0.500509253,0.251420483,D1,0.000421898
52,1770590836.556492,D2,0.649411677,0.499490747,0.250998585,D1,0.000421898
53,1770590836.611248,D1,0.651093123,0.500477241,0.254741240,D1,0.000428999
53,1770590836.611248,D2,0.649851394,0.499522759,0.254312240,D1,0.000428999
54,1770590836.648147,D1,0.651560926,0.500387911,0.258016529,D1,0.000433624
54,1770590836.648147,D2,0.650550719,0.499612089,0.257582905,D1,0.000433624
55,1770590836.683107,D1,0.652181846,0.500479038,0.261249362,D1,0.000440616
55,1770590836.683107,D2,0.650933363,0.499520962,0.260808746,D1,0.000440616
56,1770590836.719517,D1,0.652683746,0.500488001,0.264439211,D1,0.000447755
56,1770590836.719517,D2,0.651410947,0.499511999,0.263991456,D1,0.000447755
57,1770590836.755807,D1,0.653205230,0.500478379,0.267586399,D1,0.000454541
57,1770590836.755807,D2,0.651956506,0.499521621,0.267131858,D1,0.000454541
58,1770590836.791974,D1,0.653480483,0.500398626,0.270690562,D1,0.000459111
58,1770590836.791974,D2,0.652439334,0.499601374,0.270231452,D1,0.000459111
59,1770590836.826826,D1,0.654221541,0.500409225,0.273753478,D1,0.000463902
59,1770590836.826826,D2,0.653151521,0.499590775,0.273289576,D1,0.000463902
60,1770590836.861754,D1,0.654717596,0.500393968,0.276775351,D1,0.000468223
60,1770590836.861754,D2,0.653686657,0.499606032,0.276307129,D1,0.000468223
61,1770590836.917162,D1,0.655184261,0.500349221,0.279756336,D1,0.000471292
61,1770590836.917162,D2,0.654269683,0.499650779,0.279285044,D1,0.000471292
62,1770590836.972407,D1,0.655722751,0.500355078,0.282697653,D1,0.000474477
62,1770590836.972407,D2,0.654792081,0.499644922,0.282223176,D1,0.000474477
63,1770590837.010878,D1,0.656468911,0.500448931,0.285601003,D1,0.000480122
63,1770590837.010878,D2,0.655291130,0.499551069,0.285120881,D1,0.000480122
64,1770590837.045677,D1,0.657020419,0.500424033,0.288465310,D1,0.000485028
