step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769116014.720091,D1,0.621640928,0.499862369,0.006664832,D2,0.000003670
1,1769116014.720091,D2,0.621983250,0.500137631,0.006668502,D2,0.000003670
2,1769116014.740074,D1,0.622242471,0.499834340,0.013240425,D2,0.000008039
2,1769116014.740074,D2,0.622654930,0.500165660,0.013248464,D2,0.000008039
3,1769116014.761491,D1,0.622692189,0.499811662,0.019728042,D2,0.000012954
3,1769116014.761491,D2,0.623161471,0.500188338,0.019740996,D2,0.000012954
4,1769116014.786300,D1,0.623365538,0.499926065,0.026130682,D2,0.000014753
4,1769116014.786300,D2,0.623549920,0.500073935,0.026145435,D2,0.000014753
5,1769116014.815409,D1,0.623958529,0.499844446,0.032446865,D2,0.000018704
5,1769116014.815409,D2,0.624346887,0.500155554,0.032465570,D2,0.000018704
6,1769116014.841268,D1,0.624644088,0.499891854,0.038679465,D2,0.000021339
6,1769116014.841268,D2,0.624914358,0.500108146,0.038700804,D2,0.000021339
7,1769116014.864683,D1,0.625161954,0.499918700,0.044829322,D2,0.000023222
7,1769116014.864683,D2,0.625365288,0.500081300,0.044852544,D2,0.000023222
8,1769116014.884865,D1,0.625620021,0.499939036,0.050897451,D2,0.000024538
8,1769116014.884865,D2,0.625772601,0.500060964,0.050921990,D2,0.000024538
9,1769116014.908844,D1,0.625859199,0.499882636,0.056883920,D2,0.000027341
9,1769116014.908844,D2,0.626153080,0.500117364,0.056911261,D2,0.000027341
10,1769116014.933395,D1,0.626260423,0.499846891,0.062790093,D2,0.000031059
10,1769116014.933395,D2,0.626644084,0.500153109,0.062821152,D2,0.000031059
11,1769116014.954473,D1,0.626674995,0.499807201,0.068616988,D2,0.000035786
11,1769116014.954473,D2,0.627158470,0.500192799,0.068652774,D2,0.000035786
12,1769116014.973528,D1,0.627091013,0.499677813,0.074364466,D2,0.000043901
12,1769116014.973528,D2,0.627899697,0.500322187,0.074408367,D2,0.000043901
13,1769116014.992734,D1,0.627858314,0.499824727,0.080037269,D2,0.000047989
13,1769116014.992734,D2,0.628298655,0.500175273,0.080085259,D2,0.000047989
14,1769116015.011932,D1,0.628431136,0.499857803,0.085634876,D2,0.000051142
14,1769116015.011932,D2,0.628788682,0.500142197,0.085686018,D2,0.000051142
15,1769116015.030560,D1,0.629087691,0.499951747,0.091159101,D2,0.000051746
15,1769116015.030560,D2,0.629209124,0.500048253,0.091210848,D2,0.000051746
16,1769116015.049113,D1,0.629941722,0.500168029,0.096612554,D2,0.000046576
16,1769116015.049113,D2,0.629518469,0.499831971,0.096659129,D2,0.000046576
17,1769116015.067725,D1,0.630286606,0.500107499,0.101992486,D2,0.000043088
17,1769116015.067725,D2,0.630015645,0.499892501,0.102035574,D2,0.000043088
