step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769633871.069093,D1,0.621864080,0.500019239,0.006666923,D1,0.000000513
1,1769633871.069093,D2,0.621816227,0.499980761,0.006666410,D1,0.000000513
2,1769633871.095937,D1,0.622346021,0.500046811,0.013245322,D1,0.000001754
2,1769633871.095937,D2,0.622229501,0.499953189,0.013243567,D1,0.000001754
3,1769633871.125193,D1,0.622943967,0.500032660,0.019735820,D1,0.000002602
3,1769633871.125193,D2,0.622862590,0.499967340,0.019733218,D1,0.000002602
4,1769633871.153195,D1,0.623524894,0.500066409,0.026140227,D1,0.000004338
4,1769633871.153195,D2,0.623359285,0.499933591,0.026135889,D1,0.000004338
5,1769633871.178711,D1,0.623947494,0.500030525,0.032458765,D1,0.000005094
5,1769633871.178711,D2,0.623871314,0.499969475,0.032453670,D1,0.000005094
6,1769633871.205114,D1,0.624515271,0.499951804,0.038692005,D1,0.000003741
6,1769633871.205114,D2,0.624635678,0.500048196,0.038688264,D1,0.000003741
7,1769633871.231496,D1,0.625036489,0.499927490,0.044841812,D1,0.000001758
7,1769633871.231496,D2,0.625217800,0.500072510,0.044840054,D1,0.000001758
8,1769633871.256982,D1,0.625744758,0.499991754,0.050910478,D1,0.000001514
8,1769633871.256982,D2,0.625765398,0.500008246,0.050908963,D1,0.000001514
9,1769633871.283592,D1,0.626231585,0.500037121,0.056898833,D1,0.000002484
9,1769633871.283592,D2,0.626138607,0.499962879,0.056896349,D1,0.000002484
10,1769633871.309476,D1,0.626838344,0.500117963,0.062808421,D1,0.000005597
10,1769633871.309476,D2,0.626542640,0.499882037,0.062802825,D1,0.000005597
