step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769023601.850129,D1,0.621839757,0.500003673,0.006666716,D1,0.000000098
1,1769023601.850129,D2,0.621830621,0.499996327,0.006666618,D1,0.000000098
2,1769023601.867517,D1,0.622215417,0.499890646,0.013243035,D2,0.000002819
2,1769023601.867517,D2,0.622487644,0.500109354,0.013245854,D2,0.000002819
3,1769023601.889081,D1,0.622788309,0.499887846,0.019731632,D2,0.000005773
3,1769023601.889081,D2,0.623067764,0.500112154,0.019737405,D2,0.000005773
4,1769023601.911493,D1,0.623299487,0.499776208,0.026132227,D2,0.000011663
4,1769023601.911493,D2,0.623857696,0.500223792,0.026143890,D2,0.000011663
5,1769023601.931274,D1,0.623561460,0.499568424,0.032444709,D2,0.000023017
5,1769023601.931274,D2,0.624638846,0.500431576,0.032467726,D2,0.000023017
6,1769023601.948199,D1,0.624004717,0.499516612,0.038672335,D2,0.000035600
6,1769023601.948199,D2,0.625212430,0.500483388,0.038707935,D2,0.000035600
7,1769023601.966923,D1,0.624675761,0.499487692,0.044816539,D2,0.000048787
7,1769023601.966923,D2,0.625957179,0.500512308,0.044865326,D2,0.000048787
8,1769023601.984639,D1,0.625372984,0.499467437,0.050878551,D2,0.000062338
8,1769023601.984639,D2,0.626706607,0.500532563,0.050940889,D2,0.000062338
9,1769023602.002839,D1,0.625701601,0.499424875,0.056859169,D2,0.000076844
9,1769023602.002839,D2,0.627142686,0.500575125,0.056936013,D2,0.000076844
10,1769023602.020926,D1,0.626068766,0.499412287,0.062759877,D2,0.000091491
10,1769023602.020926,D2,0.627542292,0.500587713,0.062851369,D2,0.000091491
11,1769023602.038849,D1,0.626638026,0.499441324,0.068582296,D2,0.000105170
11,1769023602.038849,D2,0.628039942,0.500558676,0.068687466,D2,0.000105170
12,1769023602.056999,D1,0.626788936,0.499296096,0.074325147,D2,0.000122538
12,1769023602.056999,D2,0.628556222,0.500703904,0.074447685,D2,0.000122538
13,1769023602.075028,D1,0.627260994,0.499131390,0.079989230,D2,0.000144067
13,1769023602.075028,D2,0.629444167,0.500868610,0.080133298,D2,0.000144067
14,1769023602.093129,D1,0.627843874,0.499148764,0.085578024,D2,0.000164846
14,1769023602.093129,D2,0.629985292,0.500851236,0.085742870,D2,0.000164846
15,1769023602.113530,D1,0.628472297,0.499181858,0.091092742,D2,0.000184465
15,1769023602.113530,D2,0.630532385,0.500818142,0.091277207,D2,0.000184465
16,1769023602.131731,D1,0.629126877,0.499236887,0.096534664,D2,0.000202355
16,1769023602.131731,D2,0.631050190,0.500763113,0.096737019,D2,0.000202355
17,1769023602.150217,D1,0.629617655,0.499203417,0.101903581,D2,0.000220899
17,1769023602.150217,D2,0.631627029,0.500796583,0.102124480,D2,0.000220899
18,1769023602.168555,D1,0.630411350,0.499331732,0.107202623,D2,0.000235775
18,1769023602.168555,D2,0.632098741,0.500668268,0.107438397,D2,0.000235775
19,1769023602.186947,D1,0.630990832,0.499316531,0.112430808,D2,0.000250857
19,1769023602.186947,D2,0.632718245,0.500683469,0.112681665,D2,0.000250857
20,1769023602.205527,D1,0.631754418,0.499521307,0.117592015,D2,0.000260277
20,1769023602.205527,D2,0.632965242,0.500478693,0.117852292,D2,0.000260277
21,1769023602.223849,D1,0.632477052,0.499456457,0.122683541,D2,0.000271301
21,1769023602.223849,D2,0.633853661,0.500543543,0.122954842,D2,0.000271301
22,1769023602.243892,D1,0.633091158,0.499525888,0.127708105,D2,0.000280327
22,1769023602.243892,D2,0.634292923,0.500474112,0.127988432,D2,0.000280327
23,1769023602.263431,D1,0.633982829,0.499740874,0.132668542,D2,0.000283499
23,1769023602.263431,D2,0.634640296,0.500259126,0.132952041,D2,0.000283499
24,1769023602.284990,D1,0.634682114,0.499881377,0.137564713,D2,0.000282882
24,1769023602.284990,D2,0.634983336,0.500118623,0.137847596,D2,0.000282882
25,1769023602.307255,D1,0.635282228,0.499992126,0.142397079,D2,0.000279321
25,1769023602.307255,D2,0.635302236,0.500007874,0.142676399,D2,0.000279321
26,1769023602.328922,D1,0.636026860,0.499950959,0.147164464,D2,0.000276904
26,1769023602.328922,D2,0.636151639,0.500049041,0.147441368,D2,0.000276904
27,1769023602.351718,D1,0.636622347,0.499937995,0.151868111,D2,0.000274866
27,1769023602.351718,D2,0.636780261,0.500062005,0.152142976,D2,0.000274866
28,1769023602.373072,D1,0.637086419,0.499894636,0.156508465,D2,0.000274010
28,1769023602.373072,D2,0.637354980,0.500105364,0.156782475,D2,0.000274010
29,1769023602.395434,D1,0.637461623,0.499912495,0.161087185,D2,0.000272690
29,1769023602.395434,D2,0.637684785,0.500087505,0.161359875,D2,0.000272690
30,1769023602.417787,D1,0.637972657,0.499768360,0.165602934,D2,0.000275232
30,1769023602.417787,D2,0.638564050,0.500231640,0.165878166,D2,0.000275232
31,1769023602.439203,D1,0.638594009,0.499810539,0.170059035,D2,0.000276614
31,1769023602.439203,D2,0.639078147,0.500189461,0.170335650,D2,0.000276614
32,1769023602.461634,D1,0.639157065,0.499822116,0.174455876,D2,0.000277669
32,1769023602.461634,D2,0.639612010,0.500177884,0.174733546,D2,0.000277669
33,1769023602.482227,D1,0.639781912,0.499889761,0.178794995,D2,0.000276907
33,1769023602.482227,D2,0.640064089,0.500110239,0.179071902,D2,0.000276907
