step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769455066.485854,D1,0.621809502,0.499939266,0.006665857,D2,0.000001620
1,1769455066.485854,D2,0.621960581,0.500060734,0.006667476,D2,0.000001620
2,1769455066.508918,D1,0.622367671,0.500022414,0.013243944,D2,0.000001000
2,1769455066.508918,D2,0.622311875,0.499977586,0.013244945,D2,0.000001000
3,1769455066.532757,D1,0.622779263,0.500010354,0.019734163,D2,0.000000711
3,1769455066.532757,D2,0.622753471,0.499989646,0.019734874,D2,0.000000711
4,1769455066.556339,D1,0.623280344,0.499948475,0.026137021,D2,0.000002075
4,1769455066.556339,D2,0.623408814,0.500051525,0.026139096,D2,0.000002075
5,1769455066.579787,D1,0.623836168,0.499907611,0.032453962,D2,0.000004511
5,1769455066.579787,D2,0.624066753,0.500092389,0.032458473,D2,0.000004511
6,1769455066.605286,D1,0.624472466,0.499965101,0.038687444,D2,0.000005382
6,1769455066.605286,D2,0.624559645,0.500034899,0.038692826,D2,0.000005382
7,1769455066.629333,D1,0.625187831,0.500095636,0.044839553,D2,0.000002760
7,1769455066.629333,D2,0.624948714,0.499904364,0.044842313,D2,0.000002760
8,1769455066.653884,D1,0.625783321,0.500067996,0.050909265,D2,0.000000910
8,1769455066.653884,D2,0.625613142,0.499932004,0.050910175,D2,0.000000910
9,1769455066.677984,D1,0.626589489,0.500207108,0.056899903,D1,0.000004625
9,1769455066.677984,D2,0.626070618,0.499792892,0.056895278,D1,0.000004625
10,1769455066.703112,D1,0.627140017,0.500286473,0.062811724,D1,0.000012203
10,1769455066.703112,D2,0.626421794,0.499713527,0.062799521,D1,0.000012203
11,1769455066.728426,D1,0.627914456,0.500388968,0.068646088,D1,0.000022413
11,1769455066.728426,D2,0.626938262,0.499611032,0.068623675,D1,0.000022413
12,1769455066.752448,D1,0.628406284,0.500435022,0.074403273,D1,0.000033714
12,1769455066.752448,D2,0.627313753,0.499564978,0.074369559,D1,0.000033714
13,1769455066.776776,D1,0.629030195,0.500460437,0.080084036,D1,0.000045543
13,1769455066.776776,D2,0.627872745,0.499539563,0.080038492,D1,0.000045543
14,1769455066.801226,D1,0.629685334,0.500502923,0.085689621,D1,0.000058347
14,1769455066.801226,D2,0.628419874,0.499497077,0.085631274,D1,0.000058347
15,1769455066.825670,D1,0.630236850,0.500565697,0.091221302,D1,0.000072654
15,1769455066.825670,D2,0.628812370,0.499434303,0.091148647,D1,0.000072654
16,1769455066.849875,D1,0.630721690,0.500594674,0.096679613,D1,0.000087544
16,1769455066.849875,D2,0.629223176,0.499405326,0.096592070,D1,0.000087544
17,1769455066.874075,D1,0.630810258,0.500472420,0.102063517,D1,0.000098974
17,1769455066.874075,D2,0.629619352,0.499527580,0.101964543,D1,0.000098974
18,1769455066.898016,D1,0.631535592,0.500564738,0.107376867,D1,0.000112714
18,1769455066.898016,D2,0.630110593,0.499435262,0.107264153,D1,0.000112714
19,1769455066.922939,D1,0.632026233,0.500527346,0.112618873,D1,0.000125274
19,1769455066.922939,D2,0.630694451,0.499472654,0.112493599,D1,0.000125274
20,1769455066.947226,D1,0.632611126,0.500594754,0.117791885,D1,0.000139464
20,1769455066.947226,D2,0.631107921,0.499405246,0.117652421,D1,0.000139464
21,1769455066.971807,D1,0.633396504,0.500659600,0.122896788,D1,0.000155194
21,1769455066.971807,D2,0.631727552,0.499340400,0.122741594,D1,0.000155194
22,1769455066.997097,D1,0.633695875,0.500531134,0.127931913,D1,0.000167288
22,1769455066.997097,D2,0.632350995,0.499468866,0.127764625,D1,0.000167288
23,1769455067.022542,D1,0.634257159,0.500431700,0.132898576,D1,0.000176569
23,1769455067.022542,D2,0.633162870,0.499568300,0.132722007,D1,0.000176569
24,1769455067.047844,D1,0.635032571,0.500532300,0.137800359,D1,0.000188410
24,1769455067.047844,D2,0.633681897,0.499467700,0.137611950,D1,0.000188410
25,1769455067.075567,D1,0.635502421,0.500418100,0.142635263,D1,0.000197047
25,1769455067.075567,D2,0.634440494,0.499581900,0.142438216,D1,0.000197047
26,1769455067.103544,D1,0.636100704,0.500349174,0.147404781,D1,0.000203731
26,1769455067.103544,D2,0.635212883,0.499650826,0.147201050,D1,0.000203731
27,1769455067.134526,D1,0.636602122,0.500341363,0.152110603,D1,0.000210118
27,1769455067.134526,D2,0.635733466,0.499658637,0.151900485,D1,0.000210118
28,1769455067.160360,D1,0.637147438,0.500397745,0.156754431,D1,0.000217923
28,1769455067.160360,D2,0.636134554,0.499602255,0.156536508,D1,0.000217923
29,1769455067.186715,D1,0.637835066,0.500453266,0.161337082,D1,0.000227104
29,1769455067.186715,D2,0.636679678,0.499546734,0.161109978,D1,0.000227104
30,1769455067.220463,D1,0.638496883,0.500415670,0.165858130,D1,0.000235161
30,1769455067.220463,D2,0.637436149,0.499584330,0.165622969,D1,0.000235161
31,1769455067.247675,D1,0.639084031,0.500492691,0.170319924,D1,0.000245164
31,1769455067.247675,D2,0.637825787,0.499507309,0.170074761,D1,0.000245164
32,1769455067.272993,D1,0.639435434,0.500392576,0.174720893,D1,0.000252363
32,1769455067.272993,D2,0.638432113,0.499607424,0.174468529,D1,0.000252363
33,1769455067.298794,D1,0.639806919,0.500297641,0.179061916,D1,0.000256936
33,1769455067.298794,D2,0.639045641,0.499702359,0.178804981,D1,0.000256936
34,1769455067.325040,D1,0.640503715,0.500267850,0.183344662,D1,0.000260653
34,1769455067.325040,D2,0.639817847,0.499732150,0.183084009,D1,0.000260653
35,1769455067.350539,D1,0.640906195,0.500188917,0.187569252,D1,0.000262215
35,1769455067.350539,D2,0.640422065,0.499811083,0.187307037,D1,0.000262215
36,1769455067.375510,D1,0.641728846,0.500335146,0.191739464,D1,0.000267656
36,1769455067.375510,D2,0.640869130,0.499664854,0.191471808,D1,0.000267656
37,1769455067.400554,D1,0.642397169,0.500419810,0.195855202,D1,0.000275282
37,1769455067.400554,D2,0.641319336,0.499580190,0.195579920,D1,0.000275282
38,1769455067.425536,D1,0.642954312,0.500408717,0.199915916,D1,0.000282511
38,1769455067.425536,D2,0.641904026,0.499591283,0.199633405,D1,0.000282511
39,1769455067.450506,D1,0.643670435,0.500512205,0.203923866,D1,0.000292403
39,1769455067.450506,D2,0.642353020,0.499487795,0.203631463,D1,0.000292403
40,1769455067.475339,D1,0.644062218,0.500449103,0.207877536,D1,0.000300480
40,1769455067.475339,D2,0.642906255,0.499550897,0.207577056,D1,0.000300480
41,1769455067.500070,D1,0.644716874,0.500445154,0.211778437,D1,0.000308345
41,1769455067.500070,D2,0.643569901,0.499554846,0.211470093,D1,0.000308345
42,1769455067.523505,D1,0.645228974,0.500399378,0.215626717,D1,0.000314883
42,1769455067.523505,D2,0.644199037,0.499600622,0.215311833,D1,0.000314883
43,1769455067.547992,D1,0.645921533,0.500439217,0.219424217,D1,0.000322397
43,1769455067.547992,D2,0.644787730,0.499560783,0.219101819,D1,0.000322397
44,1769455067.572263,D1,0.646456820,0.500454392,0.223171286,D1,0.000330216
44,1769455067.572263,D2,0.645282906,0.499545608,0.222841070,D1,0.000330216
45,1769455067.598012,D1,0.646992574,0.500435763,0.226868145,D1,0.000337433
45,1769455067.598012,D2,0.645865815,0.499564237,0.226530712,D1,0.000337433
46,1769455067.623616,D1,0.647370581,0.500398256,0.230515214,D1,0.000343554
46,1769455067.623616,D2,0.646340124,0.499601744,0.230171659,D1,0.000343554
47,1769455067.650583,D1,0.647914814,0.500356857,0.234113102,D1,0.000348490
47,1769455067.650583,D2,0.646990622,0.499643143,0.233764612,D1,0.000348490
48,1769455067.675985,D1,0.648377861,0.500358758,0.237663044,D1,0.000353410
48,1769455067.675985,D2,0.647448084,0.499641242,0.237309634,D1,0.000353410
49,1769455067.702262,D1,0.648834271,0.500329505,0.241165264,D1,0.000357485
49,1769455067.702262,D2,0.647979658,0.499670495,0.240807779,D1,0.000357485
50,1769455067.728043,D1,0.649467189,0.500251670,0.244619749,D1,0.000359430
50,1769455067.728043,D2,0.648813712,0.499748330,0.244260319,D1,0.000359430
51,1769455067.755181,D1,0.649946001,0.500290438,0.248028692,D1,0.000362382
51,1769455067.755181,D2,0.649191363,0.499709562,0.247666309,D1,0.000362382
52,1769455067.781785,D1,0.650402013,0.500289947,0.251392175,D1,0.000365282
52,1769455067.781785,D2,0.649648121,0.499710053,0.251026893,D1,0.000365282
53,1769455067.808628,D1,0.650833094,0.500297037,0.254710906,D1,0.000368333
53,1769455067.808628,D2,0.650060267,0.499702963,0.254342573,D1,0.000368333
54,1769455067.835542,D1,0.651294849,0.500142484,0.257983328,D1,0.000367221
54,1769455067.835542,D2,0.650923759,0.499857516,0.257616106,D1,0.000367221
55,1769455067.864385,D1,0.651673263,0.500155048,0.261212284,D1,0.000366460
55,1769455067.864385,D2,0.651269224,0.499844952,0.260845824,D1,0.000366460
56,1769455067.893652,D1,0.651950803,0.500096889,0.264397412,D1,0.000364157
56,1769455067.893652,D2,0.651698186,0.499903111,0.264033254,D1,0.000364157
57,1769455067.923303,D1,0.652336095,0.500017223,0.267539009,D1,0.000359761
57,1769455067.923303,D2,0.652291157,0.499982777,0.267179248,D1,0.000359761
58,1769455067.953113,D1,0.652854905,0.500060700,0.270639299,D1,0.000356583
58,1769455067.953113,D2,0.652696411,0.499939300,0.270282715,D1,0.000356583
59,1769455067.984190,D1,0.653640362,0.500131195,0.273699191,D1,0.000355327
