step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770759389.537978,D1,0.453884173,0.421954254,0.005626057,D2,0.002081220
1,1770759389.537978,D2,0.621787345,0.578045746,0.007707277,D2,0.002081220
2,1770759389.573115,D1,0.454396628,0.422058384,0.011178488,D2,0.004131913
2,1770759389.573115,D2,0.622223683,0.577941616,0.015310401,D2,0.004131913
3,1770759389.609020,D1,0.454730417,0.422031239,0.016656524,D2,0.006155988
3,1770759389.609020,D2,0.622750052,0.577968761,0.022812513,D2,0.006155988
4,1770759389.645878,D1,0.455065467,0.421958217,0.022060547,D2,0.008155023
4,1770759389.645878,D2,0.623395500,0.578041783,0.030215570,D2,0.008155023
5,1770759389.682401,D1,0.455352698,0.421971299,0.027392690,D2,0.010127054
5,1770759389.682401,D2,0.623755524,0.578028701,0.037519745,D2,0.010127054
6,1770759389.718228,D1,0.455769204,0.421941035,0.032653335,D2,0.012073599
6,1770759389.718228,D2,0.624403535,0.578058965,0.044726934,D2,0.012073599
7,1770759389.750591,D1,0.455991859,0.421908910,0.037843409,D2,0.013995047
7,1770759389.750591,D2,0.624790861,0.578091090,0.051838456,D2,0.013995047
8,1770759389.779454,D1,0.456293434,0.421851325,0.042963515,D2,0.015892411
8,1770759389.779454,D2,0.625351702,0.578148675,0.058855926,D2,0.015892411
9,1770759389.808416,D1,0.456758472,0.421888370,0.048015846,D2,0.017763489
9,1770759389.808416,D2,0.625893965,0.578111630,0.065779335,D2,0.017763489
10,1770759389.837426,D1,0.457153338,0.421897816,0.053000939,D2,0.019609367
10,1770759389.837426,D2,0.626410787,0.578102184,0.072610307,D2,0.019609367
11,1770759389.867707,D1,0.457400618,0.421862281,0.057919090,D2,0.021431582
11,1770759389.867707,D2,0.626840941,0.578137719,0.079350672,D2,0.021431582
12,1770759389.908193,D1,0.457727078,0.421823633,0.062771151,D2,0.023230530
12,1770759389.908193,D2,0.627387747,0.578176367,0.086001681,D2,0.023230530
13,1770759389.943240,D1,0.457926151,0.421653793,0.067556253,D2,0.025010022
13,1770759389.943240,D2,0.628097878,0.578346207,0.092566275,D2,0.025010022
14,1770759389.971289,D1,0.458267788,0.421642842,0.072277407,D2,0.026766079
14,1770759389.971289,D2,0.628594698,0.578357158,0.099043487,D2,0.026766079
15,1770759390.000916,D1,0.458580509,0.421557196,0.076934471,D2,0.028501006
15,1770759390.000916,D2,0.629244615,0.578442804,0.105435478,D2,0.028501006
16,1770759390.030453,D1,0.459097320,0.421665260,0.081530882,D2,0.030209919
16,1770759390.030453,D2,0.629674660,0.578334740,0.111740801,D2,0.030209919
17,1770759390.060469,D1,0.459464726,0.421666977,0.086066030,D2,0.031896001
17,1770759390.060469,D2,0.630174139,0.578333023,0.117962031,D2,0.031896001
18,1770759390.088897,D1,0.459620114,0.421539517,0.090539009,D2,0.033563001
18,1770759390.088897,D2,0.630716844,0.578460483,0.124102010,D2,0.033563001
19,1770759390.117666,D1,0.459957482,0.421482065,0.094951584,D2,0.035209306
19,1770759390.117666,D2,0.631328531,0.578517935,0.130160889,D2,0.035209306
20,1770759390.147447,D1,0.460223254,0.421395937,0.099304175,D2,0.036835957
20,1770759390.147447,D2,0.631916498,0.578604063,0.136140132,D2,0.036835957
21,1770759390.186372,D1,0.460348108,0.421216907,0.103596345,D2,0.038445693
21,1770759390.186372,D2,0.632552248,0.578783093,0.142042038,D2,0.038445693
22,1770759390.215869,D1,0.460827354,0.421238256,0.107831570,D2,0.040033397
22,1770759390.215869,D2,0.633155322,0.578761744,0.147864967,D2,0.040033397
23,1770759390.245325,D1,0.460924769,0.421159559,0.112009277,D2,0.041602030
23,1770759390.245325,D2,0.633493627,0.578840441,0.153611307,D2,0.041602030
24,1770759390.275324,D1,0.461279072,0.421183275,0.116131597,D2,0.043149116
24,1770759390.275324,D2,0.633918907,0.578816725,0.159280712,D2,0.043149116
25,1770759390.305167,D1,0.461705052,0.421216851,0.120199400,D2,0.044674678
25,1770759390.305167,D2,0.634416936,0.578783149,0.164874078,D2,0.044674678
26,1770759390.335224,D1,0.462116632,0.421254554,0.124213469,D2,0.046178894
26,1770759390.335224,D2,0.634884286,0.578745446,0.170392363,D2,0.046178894
27,1770759390.367011,D1,0.462582578,0.421275079,0.128174290,D2,0.047662507
27,1770759390.367011,D2,0.635470930,0.578724921,0.175836797,D2,0.047662507
28,1770759390.396556,D1,0.462826633,0.421198605,0.132081281,D2,0.049128377
28,1770759390.396556,D2,0.636005668,0.578801395,0.181209658,D2,0.049128377
29,1770759390.427013,D1,0.463159245,0.421171051,0.135935811,D2,0.050575438
29,1770759390.427013,D2,0.636534678,0.578828949,0.186511249,D2,0.050575438
30,1770759390.456977,D1,0.463758770,0.421284470,0.139740460,D2,0.052000179
30,1770759390.456977,D2,0.637062178,0.578715530,0.191740639,D2,0.052000179
31,1770759390.496095,D1,0.464066907,0.421211415,0.143493406,D2,0.053407872
31,1770759390.496095,D2,0.637676518,0.578788585,0.196901279,D2,0.053407872
32,1770759390.534963,D1,0.464505059,0.421268171,0.147197070,D2,0.054795283
32,1770759390.534963,D2,0.638130011,0.578731829,0.201992353,D2,0.054795283
33,1770759390.569568,D1,0.464901878,0.421294382,0.150851701,D2,0.056163496
33,1770759390.569568,D2,0.638606496,0.578705618,0.207015196,D2,0.056163496
