step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769187686.395536,D1,0.621895340,0.500062861,0.006667505,D1,0.000001676
1,1769187686.395536,D2,0.621738988,0.499937139,0.006665829,D1,0.000001676
2,1769187686.414318,D1,0.622437609,0.500071368,0.013246223,D1,0.000003557
2,1769187686.414318,D2,0.622259946,0.499928632,0.013242666,D1,0.000003557
3,1769187686.432405,D1,0.623017105,0.499965563,0.019735814,D1,0.000002591
3,1769187686.432405,D2,0.623102930,0.500034437,0.019733223,D1,0.000002591
4,1769187686.450351,D1,0.623619874,0.500031578,0.026139758,D1,0.000003399
4,1769187686.450351,D2,0.623541108,0.499968422,0.026136359,D1,0.000003399
5,1769187686.468822,D1,0.624100979,0.499985884,0.032457706,D1,0.000002977
5,1769187686.468822,D2,0.624136218,0.500014116,0.032454729,D1,0.000002977
6,1769187686.488464,D1,0.624632309,0.499997924,0.038691576,D1,0.000002882
6,1769187686.488464,D2,0.624637496,0.500002076,0.038688694,D1,0.000002882
7,1769187686.515761,D1,0.624821200,0.499830816,0.044840099,D2,0.000001668
7,1769187686.515761,D2,0.625244181,0.500169184,0.044841767,D2,0.000001668
8,1769187686.536495,D1,0.625344401,0.499958343,0.050908342,D2,0.000002757
8,1769187686.536495,D2,0.625448609,0.500041657,0.050911099,D2,0.000002757
9,1769187686.557518,D1,0.626031966,0.500075093,0.056897232,D2,0.000000717
9,1769187686.557518,D2,0.625843952,0.499924907,0.056897949,D2,0.000000717
10,1769187686.579067,D1,0.626447789,0.499930516,0.062804343,D2,0.000002561
10,1769187686.579067,D2,0.626621925,0.500069484,0.062806903,D2,0.000002561
11,1769187686.602187,D1,0.626931372,0.499848606,0.068631599,D2,0.000006564
11,1769187686.602187,D2,0.627311141,0.500151394,0.068638163,D2,0.000006564
12,1769187686.624419,D1,0.627453703,0.499846024,0.074381125,D2,0.000010582
12,1769187686.624419,D2,0.627840272,0.500153976,0.074391707,D2,0.000010582
13,1769187686.642450,D1,0.627922279,0.499794415,0.080053302,D2,0.000015923
13,1769187686.642450,D2,0.628438858,0.500205585,0.080069226,D2,0.000015923
14,1769187686.661644,D1,0.628600793,0.499878186,0.085650967,D2,0.000018959
14,1769187686.661644,D2,0.628907156,0.500121814,0.085669927,D2,0.000018959
15,1769187686.681926,D1,0.629125995,0.499867515,0.091173855,D2,0.000022240
15,1769187686.681926,D2,0.629459483,0.500132485,0.091196094,D2,0.000022240
16,1769187686.700139,D1,0.629574087,0.499831984,0.096622630,D2,0.000026423
16,1769187686.700139,D2,0.629997345,0.500168016,0.096649053,D2,0.000026423
17,1769187686.718392,D1,0.630053628,0.499782300,0.101998092,D2,0.000031876
17,1769187686.718392,D2,0.630602518,0.500217700,0.102029968,D2,0.000031876
