step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1768947945.040614,D1,0.621747590,0.499889805,0.006665197,D2,0.000002939
1,1768947945.040614,D2,0.622021704,0.500110195,0.006668136,D2,0.000002939
2,1768947945.059742,D1,0.622451182,0.500087397,0.013244160,D2,0.000000569
2,1768947945.059742,D2,0.622233618,0.499912603,0.013244729,D2,0.000000569
3,1768947945.077698,D1,0.623074191,0.500039277,0.019734762,D1,0.000000486
3,1768947945.077698,D2,0.622976309,0.499960723,0.019734275,D1,0.000000486
4,1768947945.095856,D1,0.623497739,0.499934518,0.026137425,D2,0.000001266
4,1768947945.095856,D2,0.623661072,0.500065482,0.026138692,D2,0.000001266
5,1768947945.115731,D1,0.623840528,0.499907940,0.032454365,D2,0.000003705
5,1768947945.115731,D2,0.624070294,0.500092060,0.032458070,D2,0.000003705
6,1768947945.133462,D1,0.624487408,0.500033911,0.038688759,D2,0.000002751
6,1768947945.133462,D2,0.624402705,0.499966089,0.038691510,D2,0.000002751
7,1768947945.151646,D1,0.625145204,0.500103855,0.044840960,D1,0.000000055
7,1768947945.151646,D2,0.624885559,0.499896145,0.044840905,D1,0.000000055
8,1768947945.169209,D1,0.625991464,0.500179100,0.050912136,D1,0.000004831
8,1768947945.169209,D2,0.625543164,0.499820900,0.050907305,D1,0.000004831
9,1768947945.187280,D1,0.626757368,0.500265977,0.056903520,D1,0.000011859
9,1768947945.187280,D2,0.626090911,0.499734023,0.056891661,D1,0.000011859
10,1768947945.206412,D1,0.627272722,0.500258327,0.062814918,D1,0.000018589
10,1768947945.206412,D2,0.626624890,0.499741673,0.062796328,D1,0.000018589
11,1768947945.226422,D1,0.627881954,0.500275115,0.068647720,D1,0.000025678
11,1768947945.226422,D2,0.627191375,0.499724885,0.068622042,D1,0.000025678
12,1768947945.256428,D1,0.628476713,0.500308177,0.074403193,D1,0.000033554
12,1768947945.256428,D2,0.627702463,0.499691823,0.074369639,D1,0.000033554
13,1768947945.278017,D1,0.628946409,0.500335613,0.080082292,D1,0.000042056
13,1768947945.278017,D2,0.628102645,0.499664387,0.080040236,D1,0.000042056
14,1768947945.299444,D1,0.629596942,0.500347573,0.085685829,D1,0.000050764
14,1768947945.299444,D2,0.628722227,0.499652427,0.085635065,D1,0.000050764
15,1768947945.319842,D1,0.630145104,0.500322274,0.091214315,D1,0.000058681
15,1768947945.319842,D2,0.629333311,0.499677726,0.091155634,D1,0.000058681
16,1768947945.338388,D1,0.630817010,0.500437372,0.096670622,D1,0.000069562
16,1768947945.338388,D2,0.629714369,0.499562628,0.096601061,D1,0.000069562
17,1768947945.358634,D1,0.631209253,0.500345506,0.102052954,D1,0.000077848
17,1768947945.358634,D2,0.630337509,0.499654494,0.101975106,D1,0.000077848
18,1768947945.377418,D1,0.631867066,0.500354174,0.107363637,D1,0.000086254
18,1768947945.377418,D2,0.630972536,0.499645826,0.107277383,D1,0.000086254
19,1768947945.395993,D1,0.632087699,0.500287557,0.112602623,D1,0.000092773
19,1768947945.395993,D2,0.631361071,0.499712443,0.112509850,D1,0.000092773
20,1768947945.415416,D1,0.632593952,0.500232582,0.117771022,D1,0.000097738
20,1768947945.415416,D2,0.632005705,0.499767418,0.117673284,D1,0.000097738
21,1768947945.444561,D1,0.633044439,0.500129021,0.122869129,D1,0.000099875
21,1768947945.444561,D2,0.632717819,0.499870979,0.122769254,D1,0.000099875
22,1768947945.465695,D1,0.633629036,0.500098479,0.127898853,D1,0.000101170
22,1768947945.465695,D2,0.633379489,0.499901521,0.127797684,D1,0.000101170
23,1768947945.487816,D1,0.634239227,0.500186795,0.132862693,D1,0.000104802
23,1768947945.487816,D2,0.633765514,0.499813205,0.132757891,D1,0.000104802
24,1768947945.505740,D1,0.634920085,0.500230026,0.137760924,D1,0.000109539
24,1768947945.505740,D2,0.634336162,0.499769974,0.137651385,D1,0.000109539
