step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770753557.673338,D1,0.454035540,0.421836021,0.005624480,D2,0.002084373
1,1770753557.673338,D2,0.622296298,0.578163979,0.007708853,D2,0.002084373
2,1770753557.703599,D1,0.454276431,0.421722766,0.011172457,D2,0.004143974
2,1770753557.703599,D2,0.622915667,0.578277234,0.015316431,D2,0.004143974
3,1770753557.734979,D1,0.454749999,0.421760176,0.016646960,D2,0.006175116
3,1770753557.734979,D2,0.623469390,0.578239824,0.022822077,D2,0.006175116
4,1770753557.765055,D1,0.455162228,0.421843438,0.022049580,D2,0.008176956
4,1770753557.765055,D2,0.623821552,0.578156562,0.030226537,D2,0.008176956
5,1770753557.795560,D1,0.455350996,0.421713577,0.027378433,D2,0.010155568
5,1770753557.795560,D2,0.624412665,0.578286423,0.037534002,D2,0.010155568
6,1770753557.824865,D1,0.455730252,0.421762402,0.032636886,D2,0.012106497
6,1770753557.824865,D2,0.624807629,0.578237598,0.044743383,D2,0.012106497
7,1770753557.854864,D1,0.456005584,0.421706664,0.037824483,D2,0.014032899
7,1770753557.854864,D2,0.625328014,0.578293336,0.051857382,D2,0.014032899
8,1770753557.885926,D1,0.456383243,0.421743424,0.042943402,D2,0.015932636
8,1770753557.885926,D2,0.625751575,0.578256576,0.058876038,D2,0.015932636
9,1770753557.916479,D1,0.456793924,0.421752746,0.047994194,D2,0.017806794
9,1770753557.916479,D2,0.626290723,0.578247254,0.065800988,D2,0.017806794
10,1770753557.947219,D1,0.457256641,0.421718786,0.052977188,D2,0.019656869
10,1770753557.947219,D2,0.627012442,0.578281214,0.072634057,D2,0.019656869
11,1770753557.978585,D1,0.457687419,0.421625460,0.057892499,D2,0.021484765
11,1770753557.978585,D2,0.627843372,0.578374540,0.079377264,D2,0.021484765
12,1770753558.019031,D1,0.457931360,0.421513707,0.062740781,D2,0.023291270
12,1770753558.019031,D2,0.628465956,0.578486293,0.086032051,D2,0.023291270
13,1770753558.055770,D1,0.458210834,0.421474044,0.067523892,D2,0.025074745
13,1770753558.055770,D2,0.628951804,0.578525956,0.092598636,D2,0.025074745
14,1770753558.093238,D1,0.458487954,0.421402995,0.072242280,D2,0.026836335
14,1770753558.093238,D2,0.629515594,0.578597005,0.099078615,D2,0.026836335
15,1770753558.131251,D1,0.458954159,0.421352983,0.076897089,D2,0.028575771
15,1770753558.131251,D2,0.630284977,0.578647017,0.105472860,D2,0.028575771
16,1770753558.171399,D1,0.459323581,0.421350114,0.081489796,D2,0.030292091
16,1770753558.171399,D2,0.630799728,0.578649886,0.111781887,D2,0.030292091
17,1770753558.204152,D1,0.459700340,0.421349583,0.086021260,D2,0.031985541
17,1770753558.204152,D2,0.631318517,0.578650417,0.118006801,D2,0.031985541
18,1770753558.237028,D1,0.460010365,0.421285550,0.090491450,D2,0.033658119
18,1770753558.237028,D2,0.631910221,0.578714450,0.124149569,D2,0.033658119
19,1770753558.272934,D1,0.460313065,0.421302039,0.094902258,D2,0.035307956
19,1770753558.272934,D2,0.632283273,0.578697961,0.130210215,D2,0.035307956
20,1770753558.308763,D1,0.460601061,0.421255481,0.099253634,D2,0.036937038
20,1770753558.308763,D2,0.632799695,0.578744519,0.136190672,D2,0.036937038
21,1770753558.355187,D1,0.461004023,0.421271715,0.103547209,D2,0.038543965
21,1770753558.355187,D2,0.633311135,0.578728285,0.142091173,D2,0.038543965
22,1770753558.388562,D1,0.461277205,0.421175071,0.107782247,D2,0.040132043
22,1770753558.388562,D2,0.633937676,0.578824929,0.147914290,D2,0.040132043
23,1770753558.422441,D1,0.461603750,0.421126886,0.111960176,D2,0.041700232
23,1770753558.422441,D2,0.634511852,0.578873114,0.153660408,D2,0.041700232
24,1770753558.463055,D1,0.461968016,0.421159948,0.116082839,D2,0.043246631
24,1770753558.463055,D2,0.634926451,0.578840052,0.159329470,D2,0.043246631
25,1770753558.497992,D1,0.462350918,0.421214117,0.120151256,D2,0.044770966
25,1770753558.497992,D2,0.635311529,0.578785883,0.164922222,D2,0.044770966
26,1770753558.538393,D1,0.462634219,0.421194460,0.124165166,D2,0.046275501
26,1770753558.538393,D2,0.635752068,0.578805540,0.170440666,D2,0.046275501
27,1770753558.576754,D1,0.463181710,0.421166233,0.128125180,D2,0.047760728
27,1770753558.576754,D2,0.636578134,0.578833767,0.175885908,D2,0.047760728
28,1770753558.610797,D1,0.463582250,0.421226192,0.132033193,D2,0.049224553
28,1770753558.610797,D2,0.636971940,0.578773808,0.181257746,D2,0.049224553
29,1770753558.646843,D1,0.463851252,0.421135328,0.135887888,D2,0.050671283
29,1770753558.646843,D2,0.637579145,0.578864672,0.186559172,D2,0.050671283
30,1770753558.679765,D1,0.463912966,0.421005886,0.139689462,D2,0.052102176
30,1770753558.679765,D2,0.638002662,0.578994114,0.191791638,D2,0.052102176
31,1770753558.724188,D1,0.464218106,0.420944376,0.143439527,D2,0.053515630
31,1770753558.724188,D2,0.638583434,0.579055624,0.196955158,D2,0.053515630
32,1770753558.764574,D1,0.464698823,0.420990454,0.147140206,D2,0.054909010
32,1770753558.764574,D2,0.639123886,0.579009546,0.202049216,D2,0.054909010
33,1770753558.805463,D1,0.465111889,0.420995817,0.150791614,D2,0.056283668
33,1770753558.805463,D2,0.639677923,0.579004183,0.207075282,D2,0.056283668
34,1770753558.841644,D1,0.465441177,0.420895504,0.154393000,D2,0.057642672
