step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769465766.299129,D1,0.621849151,0.499987485,0.006666500,D2,0.000000334
1,1769465766.299129,D2,0.621880280,0.500012515,0.006666834,D2,0.000000334
2,1769465766.325316,D1,0.622320848,0.499958965,0.013243733,D2,0.000001424
2,1769465766.325316,D2,0.622423005,0.500041035,0.013245156,D2,0.000001424
3,1769465766.348778,D1,0.623003613,0.499968021,0.019733390,D2,0.000002257
3,1769465766.348778,D2,0.623083310,0.500031979,0.019735647,D2,0.000002257
4,1769465766.375960,D1,0.623565566,0.499940410,0.026136150,D2,0.000003816
4,1769465766.375960,D2,0.623714216,0.500059590,0.026139966,D2,0.000003816
5,1769465766.403078,D1,0.624089755,0.499893673,0.032452917,D2,0.000006601
5,1769465766.403078,D2,0.624355242,0.500106327,0.032459518,D2,0.000006601
6,1769465766.425805,D1,0.624638453,0.499836236,0.038684695,D2,0.000010880
6,1769465766.425805,D2,0.625047762,0.500163764,0.038695575,D2,0.000010880
7,1769465766.448644,D1,0.625211181,0.499802500,0.044832932,D2,0.000016001
7,1769465766.448644,D2,0.625705293,0.500197500,0.044848934,D2,0.000016001
8,1769465766.471985,D1,0.625949476,0.499789321,0.050899017,D2,0.000021406
8,1769465766.471985,D2,0.626477196,0.500210679,0.050920423,D2,0.000021406
9,1769465766.496387,D1,0.626205427,0.499626487,0.056882050,D2,0.000031081
9,1769465766.496387,D2,0.627141710,0.500373513,0.056913131,D2,0.000031081
10,1769465766.519878,D1,0.626844943,0.499701230,0.062786306,D2,0.000038634
10,1769465766.519878,D2,0.627594522,0.500298770,0.062824940,D2,0.000038634
11,1769465766.543576,D1,0.627417143,0.499760027,0.068612622,D2,0.000044518
11,1769465766.543576,D2,0.628019686,0.500239973,0.068657140,D2,0.000044518
12,1769465766.567384,D1,0.628206254,0.499856906,0.074362546,D2,0.000047740
12,1769465766.567384,D2,0.628565927,0.500143094,0.074410286,D2,0.000047740
13,1769465766.591361,D1,0.628806513,0.499828629,0.080035427,D2,0.000051674
13,1769465766.591361,D2,0.629237698,0.500171371,0.080087101,D2,0.000051674
14,1769465766.616714,D1,0.629416343,0.499886073,0.085633436,D2,0.000054023
14,1769465766.616714,D2,0.629703238,0.500113927,0.085687458,D2,0.000054023
15,1769465766.643479,D1,0.629990903,0.499859460,0.091156449,D2,0.000057050
15,1769465766.643479,D2,0.630345159,0.500140540,0.091213500,D2,0.000057050
16,1769465766.670922,D1,0.630590459,0.499776482,0.096604716,D2,0.000062250
16,1769465766.670922,D2,0.631154504,0.500223518,0.096666966,D2,0.000062250
17,1769465766.701473,D1,0.630803598,0.499634939,0.101978453,D2,0.000071155
17,1769465766.701473,D2,0.631725398,0.500365061,0.102049608,D2,0.000071155
18,1769465766.726766,D1,0.631553037,0.499767560,0.107282308,D2,0.000076405
18,1769465766.726766,D2,0.632140503,0.500232440,0.107358712,D2,0.000076405
19,1769465766.752052,D1,0.632113557,0.499746038,0.112515157,D2,0.000082158
19,1769465766.752052,D2,0.632756014,0.500253962,0.112597316,D2,0.000082158
20,1769465766.779849,D1,0.632622317,0.499734995,0.117678088,D2,0.000088130
20,1769465766.779849,D2,0.633293265,0.500265005,0.117766218,D2,0.000088130
21,1769465766.809565,D1,0.633263587,0.499831945,0.122773473,D2,0.000091436
21,1769465766.809565,D2,0.633689423,0.500168055,0.122864909,D2,0.000091436
22,1769465766.840389,D1,0.633772877,0.499822760,0.127800797,D2,0.000094943
