step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770922419.707481,D1,0.453799070,0.421832354,0.005624431,D2,0.002084471
1,1770922419.707481,D2,0.621981546,0.578167646,0.007708902,D2,0.002084471
2,1770922419.740988,D1,0.454230486,0.421852129,0.011174134,D2,0.004140621
2,1770922419.740988,D2,0.622522373,0.578147871,0.015314755,D2,0.004140621
3,1770922419.776856,D1,0.454692209,0.421876513,0.016650166,D2,0.006168706
3,1770922419.776856,D2,0.623092865,0.578123487,0.022818871,D2,0.006168706
4,1770922419.811090,D1,0.454975818,0.421753534,0.022051544,D2,0.008173029
4,1770922419.811090,D2,0.623795978,0.578246466,0.030224573,D2,0.008173029
5,1770922419.841658,D1,0.455147373,0.421662168,0.027379686,D2,0.010153064
5,1770922419.841658,D2,0.624265027,0.578337832,0.037532749,D2,0.010153064
6,1770922419.875497,D1,0.455455852,0.421607765,0.032636060,D2,0.012108149
6,1770922419.875497,D2,0.624827505,0.578392235,0.044744209,D2,0.012108149
7,1770922419.909999,D1,0.455913758,0.421624061,0.037822567,D2,0.014036732
7,1770922419.909999,D2,0.625413899,0.578375939,0.051859299,D2,0.014036732
8,1770922419.938972,D1,0.456200361,0.421529726,0.042938662,D2,0.015942116
8,1770922419.938972,D2,0.626049200,0.578470274,0.058880779,D2,0.015942116
9,1770922419.969944,D1,0.456567702,0.421516914,0.047986372,D2,0.017822437
9,1770922419.969944,D2,0.626586228,0.578483086,0.065808809,D2,0.017822437
10,1770922420.001287,D1,0.456848287,0.421439122,0.052965742,D2,0.019679761
10,1770922420.001287,D2,0.627171357,0.578560878,0.072645504,D2,0.019679761
11,1770922420.032664,D1,0.457287373,0.421492569,0.057879433,D2,0.021510896
11,1770922420.032664,D2,0.627636555,0.578507431,0.079390329,D2,0.021510896
12,1770922420.071516,D1,0.457738377,0.421505120,0.062727776,D2,0.023317281
12,1770922420.071516,D2,0.628223228,0.578494880,0.086045057,D2,0.023317281
13,1770922420.101555,D1,0.458133316,0.421577486,0.067512439,D2,0.025097651
13,1770922420.101555,D2,0.628578691,0.578422514,0.092610089,D2,0.025097651
14,1770922420.132197,D1,0.458672902,0.421589346,0.072233464,D2,0.026853966
14,1770922420.132197,D2,0.629288419,0.578410654,0.099087430,D2,0.026853966
15,1770922420.162879,D1,0.459040629,0.421608927,0.076891803,D2,0.028586342
15,1770922420.162879,D2,0.629742362,0.578391073,0.105478145,D2,0.028586342
16,1770922420.193076,D1,0.459527160,0.421662658,0.081488748,D2,0.030294187
16,1770922420.193076,D2,0.630270931,0.578337342,0.111782935,D2,0.030294187
17,1770922420.222864,D1,0.459819366,0.421588648,0.086023414,D2,0.031981233
17,1770922420.222864,D2,0.630863147,0.578411352,0.118004647,D2,0.031981233
18,1770922420.252170,D1,0.460113325,0.421603077,0.090497809,D2,0.033645402
18,1770922420.252170,D2,0.631229100,0.578396923,0.124143211,D2,0.033645402
19,1770922420.283021,D1,0.460305498,0.421594918,0.094912437,D2,0.035287598
19,1770922420.283021,D2,0.631513873,0.578405082,0.130200036,D2,0.035287598
20,1770922420.313135,D1,0.460582662,0.421551684,0.099267627,D2,0.036909052
20,1770922420.313135,D2,0.632006171,0.578448316,0.136176679,D2,0.036909052
21,1770922420.351331,D1,0.461023440,0.421581770,0.103565149,D2,0.038508084
21,1770922420.351331,D2,0.632532953,0.578418230,0.142073233,D2,0.038508084
22,1770922420.381888,D1,0.461460761,0.421509708,0.107804410,D2,0.040087718
22,1770922420.381888,D2,0.633320100,0.578490292,0.147892127,D2,0.040087718
23,1770922420.411808,D1,0.461651547,0.421403358,0.111985729,D2,0.041649125
23,1770922420.411808,D2,0.633858344,0.578596642,0.153634854,D2,0.041649125
24,1770922420.443191,D1,0.461962348,0.421301153,0.116109935,D2,0.043192439
24,1770922420.443191,D2,0.634551024,0.578698847,0.159302374,D2,0.043192439
25,1770922420.473777,D1,0.462270687,0.421321612,0.120179424,D2,0.044714631
25,1770922420.473777,D2,0.634921277,0.578678388,0.164894054,D2,0.044714631
26,1770922420.505668,D1,0.462424881,0.421111168,0.124191847,D2,0.046222138
26,1770922420.505668,D2,0.635681547,0.578888832,0.170413985,D2,0.046222138
27,1770922420.540137,D1,0.462782581,0.421100733,0.128150632,D2,0.047709823
27,1770922420.540137,D2,0.636200499,0.578899267,0.175860455,D2,0.047709823
28,1770922420.575854,D1,0.463192642,0.421093501,0.132056537,D2,0.049177865
28,1770922420.575854,D2,0.636783113,0.578906499,0.181234402,D2,0.049177865
29,1770922420.612451,D1,0.463629982,0.421180156,0.135911519,D2,0.050624023
29,1770922420.612451,D2,0.637157831,0.578819844,0.186535542,D2,0.050624023
30,1770922420.650114,D1,0.463882647,0.421096552,0.139713986,D2,0.052053128
30,1770922420.650114,D2,0.637723731,0.578903448,0.191767114,D2,0.052053128
31,1770922420.697945,D1,0.464324691,0.421117816,0.143466037,D2,0.053462611
31,1770922420.697945,D2,0.638275752,0.578882184,0.196928648,D2,0.053462611
32,1770922420.735116,D1,0.464582190,0.421137619,0.147168325,D2,0.054852773
32,1770922420.735116,D2,0.638577844,0.578862381,0.202021098,D2,0.054852773
33,1770922420.773485,D1,0.464800570,0.421023313,0.150819725,D2,0.056227448
33,1770922420.773485,D2,0.639177656,0.578976687,0.207047172,D2,0.056227448
34,1770922420.815410,D1,0.465140250,0.420982434,0.154421894,D2,0.057584884
34,1770922420.815410,D2,0.639752051,0.579017566,0.212006778,D2,0.057584884
35,1770922420.854545,D1,0.465387788,0.420886858,0.157974760,D2,0.058926769
35,1770922420.854545,D2,0.640343549,0.579113142,0.216901529,D2,0.058926769
36,1770922420.891843,D1,0.465567837,0.420780835,0.161478841,D2,0.060253590
36,1770922420.891843,D2,0.640870000,0.579219165,0.221732431,D2,0.060253590
37,1770922420.932955,D1,0.465768868,0.420541333,0.164933008,D2,0.061569106
37,1770922420.932955,D2,0.641777124,0.579458667,0.226502114,D2,0.061569106
38,1770922420.969991,D1,0.466094205,0.420378290,0.168338945,D2,0.062871431
38,1770922420.969991,D2,0.642655263,0.579621710,0.231210375,D2,0.062871431
39,1770922421.006893,D1,0.466495899,0.420380566,0.171699500,D2,0.064156330
39,1770922421.006893,D2,0.643203114,0.579619434,0.235855829,D2,0.064156330
40,1770922421.040435,D1,0.466820537,0.420321338,0.175014458,D2,0.065425676
40,1770922421.040435,D2,0.643807202,0.579678662,0.240440134,D2,0.065425676
41,1770922421.079623,D1,0.467093209,0.420311499,0.178285085,D2,0.066678361
41,1770922421.079623,D2,0.644209266,0.579688501,0.244963445,D2,0.066678361
42,1770922421.109046,D1,0.467397212,0.420121952,0.181509576,D2,0.067919397
42,1770922421.109046,D2,0.645130258,0.579878048,0.249428973,D2,0.067919397
43,1770922421.138514,D1,0.467764014,0.420096303,0.184690733,D2,0.069144570
43,1770922421.138514,D2,0.645704517,0.579903697,0.253835303,D2,0.069144570
44,1770922421.168429,D1,0.468125541,0.420083232,0.187829299,D2,0.070353757
44,1770922421.168429,D2,0.646238246,0.579916768,0.258183056,D2,0.070353757
