step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770407363.761292,D1,0.621689683,0.499972426,0.006666299,D2,0.000000735
1,1770407363.761292,D2,0.621758258,0.500027574,0.006667034,D2,0.000000735
2,1770407363.787588,D1,0.622147555,0.499812556,0.013241582,D2,0.000005724
2,1770407363.787588,D2,0.622614202,0.500187444,0.013247306,D2,0.000005724
3,1770407363.811289,D1,0.622955237,0.499836658,0.019729517,D2,0.000010004
3,1770407363.811289,D2,0.623362389,0.500163342,0.019739520,D2,0.000010004
4,1770407363.835131,D1,0.623396910,0.499779301,0.026130181,D2,0.000015755
4,1770407363.835131,D2,0.623947486,0.500220699,0.026145936,D2,0.000015755
5,1770407363.865415,D1,0.623952371,0.499828974,0.032446164,D2,0.000020106
5,1770407363.865415,D2,0.624379364,0.500171026,0.032466271,D2,0.000020106
6,1770407363.888388,D1,0.624310516,0.499812556,0.038677716,D2,0.000024836
6,1770407363.888388,D2,0.624778784,0.500187444,0.038702553,D2,0.000024836
7,1770407363.912847,D1,0.624843104,0.499902444,0.044827379,D2,0.000027107
7,1770407363.912847,D2,0.625086982,0.500097556,0.044854486,D2,0.000027107
8,1770407363.936822,D1,0.625546060,0.499937966,0.050895521,D2,0.000028400
8,1770407363.936822,D2,0.625701299,0.500062034,0.050923920,D2,0.000028400
9,1770407363.961073,D1,0.626242473,0.500032027,0.056884007,D2,0.000027167
9,1770407363.961073,D2,0.626162251,0.499967973,0.056911174,D2,0.000027167
10,1770407363.986142,D1,0.626766929,0.499957660,0.062791656,D2,0.000027934
10,1770407363.986142,D2,0.626873088,0.500042340,0.062819590,D2,0.000027934
11,1770407364.008929,D1,0.627197502,0.499966897,0.068620659,D2,0.000028444
11,1770407364.008929,D2,0.627280556,0.500033103,0.068649103,D2,0.000028444
12,1770407364.042026,D1,0.628004791,0.500110126,0.074373852,D2,0.000025128
12,1770407364.042026,D2,0.627728214,0.499889874,0.074398980,D2,0.000025128
13,1770407364.067815,D1,0.628630985,0.500102231,0.080050230,D2,0.000022067
13,1770407364.067815,D2,0.628373975,0.499897769,0.080072297,D2,0.000022067
14,1770407364.092291,D1,0.628877615,0.500084338,0.085650685,D2,0.000019524
14,1770407364.092291,D2,0.628665499,0.499915662,0.085670209,D2,0.000019524
15,1770407364.117460,D1,0.629618691,0.500151577,0.091177364,D2,0.000015221
15,1770407364.117460,D2,0.629237064,0.499848423,0.091192585,D2,0.000015221
16,1770407364.143536,D1,0.630084302,0.499999545,0.096628326,D2,0.000015031
16,1770407364.143536,D2,0.630085448,0.500000455,0.096643357,D2,0.000015031
17,1770407364.172681,D1,0.630556670,0.499974827,0.102006280,D2,0.000015501
17,1770407364.172681,D2,0.630620165,0.500025173,0.102021781,D2,0.000015501
18,1770407364.197917,D1,0.630909354,0.499927948,0.107311902,D2,0.000017216
18,1770407364.197917,D2,0.631091212,0.500072052,0.107329118,D2,0.000017216
19,1770407364.228004,D1,0.631364307,0.499972342,0.112547374,D2,0.000017724
19,1770407364.228004,D2,0.631434159,0.500027658,0.112565098,D2,0.000017724
20,1770407364.253901,D1,0.631789826,0.500064211,0.117714265,D2,0.000015775
20,1770407364.253901,D2,0.631627576,0.499935789,0.117730041,D2,0.000015775
21,1770407364.292668,D1,0.632286254,0.500108938,0.122812861,D2,0.000012660
21,1770407364.292668,D2,0.632010793,0.499891062,0.122825521,D2,0.000012660
22,1770407364.323869,D1,0.632657872,0.500032394,0.127842455,D2,0.000011627
22,1770407364.323869,D2,0.632575899,0.499967606,0.127854082,D2,0.000011627
23,1770407364.352621,D1,0.633273608,0.500103193,0.132805931,D2,0.000008721
23,1770407364.352621,D2,0.633012264,0.499896807,0.132814652,D2,0.000008721
24,1770407364.382867,D1,0.633824040,0.500108753,0.137703302,D2,0.000005704
24,1770407364.382867,D2,0.633548379,0.499891247,0.137709007,D2,0.000005704
25,1770407364.407341,D1,0.634437016,0.500135898,0.142535737,D2,0.000002004
25,1770407364.407341,D2,0.634092235,0.499864102,0.142537741,D2,0.000002004
26,1770407364.434116,D1,0.635126148,0.500165992,0.147304140,D1,0.000002449
26,1770407364.434116,D2,0.634704585,0.499834008,0.147301691,D1,0.000002449
27,1770407364.459873,D1,0.635827570,0.500213847,0.152009603,D1,0.000008119
27,1770407364.459873,D2,0.635283923,0.499786153,0.152001484,D1,0.000008119
28,1770407364.486269,D1,0.636508240,0.500331002,0.156653888,D1,0.000016837
28,1770407364.486269,D2,0.635666056,0.499668998,0.156637051,D1,0.000016837
29,1770407364.511590,D1,0.636801990,0.500310623,0.161235978,D1,0.000024896
29,1770407364.511590,D2,0.636011260,0.499689377,0.161211082,D1,0.000024896
30,1770407364.536937,D1,0.637402381,0.500399292,0.165758156,D1,0.000035212
30,1770407364.536937,D2,0.636385155,0.499600708,0.165722944,D1,0.000035212
31,1770407364.578773,D1,0.638052183,0.500483933,0.170221166,D1,0.000047647
31,1770407364.578773,D2,0.636818278,0.499516067,0.170173519,D1,0.000047647
32,1770407364.615021,D1,0.638653589,0.500633591,0.174626665,D1,0.000063908
32,1770407364.615021,D2,0.637037058,0.499366409,0.174562757,D1,0.000063908
33,1770407364.642323,D1,0.638910938,0.500507040,0.178971737,D1,0.000076577
33,1770407364.642323,D2,0.637616438,0.499492960,0.178895160,D1,0.000076577
34,1770407364.670604,D1,0.639447712,0.500517296,0.183259011,D1,0.000089350
34,1770407364.670604,D2,0.638125944,0.499482704,0.183169661,D1,0.000089350
35,1770407364.697838,D1,0.639660509,0.500416940,0.187487783,D1,0.000099277
35,1770407364.697838,D2,0.638594597,0.499583060,0.187388506,D1,0.000099277
36,1770407364.723051,D1,0.640451187,0.500507616,0.191661381,D1,0.000111490
36,1770407364.723051,D2,0.639152092,0.499492384,0.191549891,D1,0.000111490
37,1770407364.748286,D1,0.640932172,0.500534310,0.195779687,D1,0.000124252
37,1770407364.748286,D2,0.639563809,0.499465690,0.195655435,D1,0.000124252
38,1770407364.773664,D1,0.641347761,0.500440015,0.199841825,D1,0.000134329
38,1770407364.773664,D2,0.640219942,0.499559985,0.199707496,D1,0.000134329
39,1770407364.798950,D1,0.641817808,0.500389219,0.203849123,D1,0.000142917
39,1770407364.798950,D2,0.640819355,0.499610781,0.203706206,D1,0.000142917
40,1770407364.824794,D1,0.642496503,0.500365262,0.207802672,D1,0.000150752
40,1770407364.824794,D2,0.641558470,0.499634738,0.207651920,D1,0.000150752
41,1770407364.859453,D1,0.643117054,0.500429627,0.211704364,D1,0.000160198
41,1770407364.859453,D2,0.642012801,0.499570373,0.211544166,D1,0.000160198
42,1770407364.883726,D1,0.643658979,0.500425997,0.215553986,D1,0.000169422
42,1770407364.883726,D2,0.642563125,0.499574003,0.215384564,D1,0.000169422
43,1770407364.909125,D1,0.644077275,0.500398788,0.219351917,D1,0.000177798
43,1770407364.909125,D2,0.643050694,0.499601212,0.219174119,D1,0.000177798
44,1770407364.934210,D1,0.644460630,0.500267206,0.223097454,D1,0.000182553
44,1770407364.934210,D2,0.643772183,0.499732794,0.222914901,D1,0.000182553
45,1770407364.959901,D1,0.644905274,0.500240303,0.226792692,D1,0.000186527
45,1770407364.959901,D2,0.644285681,0.499759697,0.226606165,D1,0.000186527
46,1770407364.985401,D1,0.645421570,0.500255518,0.230438863,D1,0.000190853
46,1770407364.985401,D2,0.644762240,0.499744482,0.230248010,D1,0.000190853
47,1770407365.010390,D1,0.645883159,0.500238762,0.234036195,D1,0.000194676
47,1770407365.010390,D2,0.645266605,0.499761238,0.233841519,D1,0.000194676
48,1770407365.036371,D1,0.646480993,0.500249269,0.237585703,D1,0.000198727
48,1770407365.036371,D2,0.645836722,0.499750731,0.237386975,D1,0.000198727
49,1770407365.061425,D1,0.647211077,0.500379755,0.241089623,D1,0.000206204
49,1770407365.061425,D2,0.646228696,0.499620245,0.240883419,D1,0.000206204
50,1770407365.087255,D1,0.647621916,0.500379313,0.244546819,D1,0.000213570
50,1770407365.087255,D2,0.646640054,0.499620687,0.244333249,D1,0.000213570
51,1770407365.122709,D1,0.648301621,0.500420367,0.247958467,D1,0.000221932
51,1770407365.122709,D2,0.647212439,0.499579633,0.247736534,D1,0.000221932
52,1770407365.152136,D1,0.648809902,0.500385269,0.251324157,D1,0.000229247
52,1770407365.152136,D2,0.647810806,0.499614731,0.251094910,D1,0.000229247
53,1770407365.180706,D1,0.649137935,0.500306462,0.254643921,D1,0.000234363
53,1770407365.180706,D2,0.648342679,0.499693538,0.254409559,D1,0.000234363
54,1770407365.208737,D1,0.649674107,0.500263115,0.257918844,D1,0.000238254
54,1770407365.208737,D2,0.648990710,0.499736885,0.257680590,D1,0.000238254
55,1770407365.241043,D1,0.650335828,0.500303792,0.261150643,D1,0.000243179
55,1770407365.241043,D2,0.649546041,0.499696208,0.260907465,D1,0.000243179
56,1770407365.272966,D1,0.650834559,0.500320192,0.264339570,D1,0.000248475
56,1770407365.272966,D2,0.650001524,0.499679808,0.264091096,D1,0.000248475
57,1770407365.304456,D1,0.651140131,0.500327607,0.267486078,D1,0.000253898
57,1770407365.304456,D2,0.650287417,0.499672393,0.267232180,D1,0.000253898
58,1770407365.335729,D1,0.651741386,0.500378276,0.270591307,D1,0.000260600
58,1770407365.335729,D2,0.650755980,0.499621724,0.270330707,D1,0.000260600
59,1770407365.367379,D1,0.652308112,0.500356626,0.273654845,D1,0.000266635
59,1770407365.367379,D2,0.651378254,0.499643374,0.273388209,D1,0.000266635
60,1770407365.394111,D1,0.652558402,0.500249458,0.276676106,D1,0.000269732
60,1770407365.394111,D2,0.651907582,0.499750542,0.276406374,D1,0.000269732
61,1770407365.432243,D1,0.652955285,0.500148418,0.279655737,D1,0.000270094
61,1770407365.432243,D2,0.652567758,0.499851582,0.279385643,D1,0.000270094
