step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770931222.491103,D1,0.453704614,0.421817032,0.005624227,D2,0.002084879
1,1770931222.491103,D2,0.621891152,0.578182968,0.007709106,D2,0.002084879
2,1770931222.539937,D1,0.453947836,0.421722041,0.011172198,D2,0.004144493
2,1770931222.539937,D2,0.622466939,0.578277959,0.015316691,D2,0.004144493
3,1770931222.583673,D1,0.454167740,0.421630361,0.016644973,D2,0.006179090
3,1770931222.583673,D2,0.623002648,0.578369639,0.022824064,D2,0.006179090
4,1770931222.628912,D1,0.454479387,0.421602953,0.022044413,D2,0.008187290
4,1770931222.628912,D2,0.623500223,0.578397047,0.030231703,D2,0.008187290
5,1770931222.671651,D1,0.454819985,0.421570998,0.027371434,D2,0.010169566
5,1770931222.671651,D2,0.624049261,0.578429002,0.037541001,D2,0.010169566
6,1770931222.714953,D1,0.455396253,0.421644719,0.032628411,D2,0.012123446
6,1770931222.714953,D2,0.624651078,0.578355281,0.044751858,D2,0.012123446
7,1770931222.757239,D1,0.455862819,0.421735168,0.037816502,D2,0.014048863
7,1770931222.757239,D2,0.625059176,0.578264832,0.051865364,D2,0.014048863
8,1770931222.798381,D1,0.456175253,0.421606400,0.042933700,D2,0.015952040
8,1770931222.798381,D2,0.625817934,0.578393600,0.058885741,D2,0.015952040
9,1770931222.839957,D1,0.456364181,0.421397050,0.047979878,D2,0.017835425
9,1770931222.839957,D2,0.626614879,0.578602950,0.065815303,D2,0.017835425
10,1770931222.881796,D1,0.456602924,0.421382003,0.052958573,D2,0.019694099
10,1770931222.881796,D2,0.626981379,0.578617997,0.072652673,D2,0.019694099
11,1770931222.923283,D1,0.457012225,0.421408595,0.057871240,D2,0.021527282
11,1770931222.923283,D2,0.627474969,0.578591405,0.079398522,D2,0.021527282
12,1770931222.968995,D1,0.457538111,0.421447738,0.062718927,D2,0.023334979
12,1770931222.968995,D2,0.628096169,0.578552262,0.086053906,D2,0.023334979
13,1770931223.011675,D1,0.457880934,0.421305641,0.067500083,D2,0.025122362
13,1770931223.011675,D2,0.628933221,0.578694359,0.092622445,D2,0.025122362
14,1770931223.053144,D1,0.458259290,0.421394737,0.072218678,D2,0.026883537
14,1770931223.053144,D2,0.629222944,0.578605263,0.099102216,D2,0.026883537
15,1770931223.095518,D1,0.458606212,0.421390124,0.076874298,D2,0.028621354
15,1770931223.095518,D2,0.629711208,0.578609876,0.105495651,D2,0.028621354
16,1770931223.136822,D1,0.459034706,0.421369631,0.081467569,D2,0.030336545
16,1770931223.136822,D2,0.630352549,0.578630369,0.111804114,D2,0.030336545
17,1770931223.178456,D1,0.459272038,0.421225731,0.085997678,D2,0.032032705
17,1770931223.178456,D2,0.631050808,0.578774269,0.118030383,D2,0.032032705
18,1770931223.221241,D1,0.459666334,0.421255692,0.090467784,D2,0.033705451
18,1770931223.221241,D2,0.631514967,0.578744308,0.124173235,D2,0.033705451
19,1770931223.263381,D1,0.459907506,0.421177818,0.094877252,D2,0.035357970
19,1770931223.263381,D2,0.632048164,0.578822182,0.130235221,D2,0.035357970
20,1770931223.305582,D1,0.460355037,0.421280071,0.099229289,D2,0.036985728
20,1770931223.305582,D2,0.632397904,0.578719929,0.136215017,D2,0.036985728
21,1770931223.353563,D1,0.460814381,0.421222333,0.103522530,D2,0.038593323
21,1770931223.353563,D2,0.633178851,0.578777667,0.142115853,D2,0.038593323
22,1770931223.405163,D1,0.461182468,0.421271397,0.107759181,D2,0.040178175
22,1770931223.405163,D2,0.633557102,0.578728603,0.147937356,D2,0.040178175
23,1770931223.471651,D1,0.461685248,0.421250694,0.111939068,D2,0.041742447
23,1770931223.471651,D2,0.634301665,0.578749306,0.153681515,D2,0.041742447
24,1770931223.527446,D1,0.461956439,0.421166612,0.116062102,D2,0.043288105
24,1770931223.527446,D2,0.634893183,0.578833388,0.159350207,D2,0.043288105
25,1770931223.580419,D1,0.462291543,0.421177631,0.120130309,D2,0.044812860
25,1770931223.580419,D2,0.635325017,0.578822369,0.164943169,D2,0.044812860
26,1770931223.633102,D1,0.462522164,0.421062083,0.124142733,D2,0.046320366
26,1770931223.633102,D2,0.635943318,0.578937917,0.170463099,D2,0.046320366
27,1770931223.684329,D1,0.462996511,0.421165495,0.128103036,D2,0.047805015
27,1770931223.684329,D2,0.636325528,0.578834505,0.175908051,D2,0.047805015
28,1770931223.734866,D1,0.463162976,0.421084103,0.132009450,D2,0.049272039
28,1770931223.734866,D2,0.636766878,0.578915897,0.181281489,D2,0.049272039
29,1770931223.784635,D1,0.463587019,0.421027520,0.135863025,D2,0.050721011
29,1770931223.784635,D2,0.637497820,0.578972480,0.186584036,D2,0.050721011
30,1770931223.834184,D1,0.463962849,0.421001258,0.139664868,D2,0.052151364
30,1770931223.834184,D2,0.638083381,0.578998742,0.191816232,D2,0.052151364
31,1770931223.887764,D1,0.464308459,0.420901958,0.143414696,D2,0.053565294
31,1770931223.887764,D2,0.638818886,0.579098042,0.196979989,D2,0.053565294
32,1770931223.936706,D1,0.464553385,0.420799566,0.147113161,D2,0.054963101
32,1770931223.936706,D2,0.639424429,0.579200434,0.202076262,D2,0.054963101
33,1770931223.983482,D1,0.464902898,0.420824624,0.150762647,D2,0.056341603
33,1770931223.983482,D2,0.639839724,0.579175376,0.207104250,D2,0.056341603
34,1770931224.032891,D1,0.465279449,0.420832312,0.154363576,D2,0.057701520
34,1770931224.032891,D2,0.640337765,0.579167688,0.212065096,D2,0.057701520
35,1770931224.080200,D1,0.465611564,0.420828444,0.157916441,D2,0.059043408
35,1770931224.080200,D2,0.640805007,0.579171556,0.216959849,D2,0.059043408
36,1770931224.124458,D1,0.465885503,0.420759112,0.161421010,D2,0.060369253
