step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1768951987.762401,D1,0.621873292,0.500056596,0.006667421,D1,0.000001509
1,1768951987.762401,D2,0.621732525,0.499943404,0.006665912,D1,0.000001509
2,1768951987.784720,D1,0.622453937,0.500032361,0.013245620,D1,0.000002352
2,1768951987.784720,D2,0.622373368,0.499967639,0.013243268,D1,0.000002352
3,1768951987.804026,D1,0.622822285,0.499844760,0.019733609,D2,0.000001819
3,1768951987.804026,D2,0.623209153,0.500155240,0.019735428,D2,0.000001819
4,1768951987.825829,D1,0.623299413,0.499836287,0.026134978,D2,0.000006160
4,1768951987.825829,D2,0.623707714,0.500163713,0.026141138,D2,0.000006160
5,1768951987.847852,D1,0.623937957,0.499861894,0.032451337,D2,0.000009761
5,1768951987.847852,D2,0.624282731,0.500138106,0.032461098,D2,0.000009761
6,1768951987.869714,D1,0.624520760,0.499909418,0.038684111,D2,0.000012046
6,1768951987.869714,D2,0.624747083,0.500090582,0.038696158,D2,0.000012046
7,1768951987.892136,D1,0.625233288,0.499898283,0.044833634,D2,0.000014598
7,1768951987.892136,D2,0.625487728,0.500101717,0.044848232,D2,0.000014598
8,1768951987.910007,D1,0.625671930,0.499832759,0.050900289,D2,0.000018863
8,1768951987.910007,D2,0.626090624,0.500167241,0.050919152,D2,0.000018863
9,1768951987.926893,D1,0.626081150,0.499724428,0.056884610,D2,0.000025961
9,1768951987.926893,D2,0.626771653,0.500275572,0.056910571,D2,0.000025961
10,1768951987.944916,D1,0.626657781,0.499729138,0.062789204,D2,0.000032837
10,1768951987.944916,D2,0.627337101,0.500270862,0.062822042,D2,0.000032837
11,1768951987.962935,D1,0.627294850,0.499723892,0.068615000,D2,0.000039762
11,1768951987.962935,D2,0.627988038,0.500276108,0.068654762,D2,0.000039762
12,1768951987.980895,D1,0.627871086,0.499796279,0.074364084,D2,0.000044665
12,1768951987.980895,D2,0.628382936,0.500203721,0.074408749,D2,0.000044665
13,1768951987.998782,D1,0.628675986,0.499914281,0.080038086,D2,0.000046355
13,1768951987.998782,D2,0.628891580,0.500085719,0.080084442,D2,0.000046355
14,1768951988.017799,D1,0.629242052,0.499918999,0.085636499,D2,0.000047897
14,1768951988.017799,D2,0.629445962,0.500081001,0.085684396,D2,0.000047897
15,1768951988.035889,D1,0.629932707,0.500066585,0.091162233,D2,0.000045483
15,1768951988.035889,D2,0.629764954,0.499933415,0.091207716,D2,0.000045483
16,1768951988.054746,D1,0.630355980,0.500028672,0.096613786,D2,0.000044112
16,1768951988.054746,D2,0.630283690,0.499971328,0.096657897,D2,0.000044112
17,1768951988.073548,D1,0.630886729,0.500062994,0.101993108,D2,0.000041844
17,1768951988.073548,D2,0.630727782,0.499937006,0.102034952,D2,0.000041844
18,1768951988.092097,D1,0.631356925,0.500027977,0.107300240,D2,0.000040540
18,1768951988.092097,D2,0.631286275,0.499972023,0.107340780,D2,0.000040540
19,1768951988.110837,D1,0.632141657,0.500119047,0.112537824,D2,0.000036825
19,1768951988.110837,D2,0.631840710,0.499880953,0.112574649,D2,0.000036825
20,1768951988.130615,D1,0.632663281,0.500148456,0.117705966,D2,0.000032375
20,1768951988.130615,D2,0.632287702,0.499851544,0.117738341,D2,0.000032375
21,1768951988.151545,D1,0.633258950,0.500191304,0.122805770,D2,0.000026842
21,1768951988.151545,D2,0.632774556,0.499808696,0.122832612,D2,0.000026842
22,1768951988.171782,D1,0.633467491,0.500052324,0.127835724,D2,0.000025089
22,1768951988.171782,D2,0.633334923,0.499947676,0.127860813,D2,0.000025089
23,1768951988.195106,D1,0.633995528,0.500030408,0.132798320,D2,0.000023943
23,1768951988.195106,D2,0.633918418,0.499969592,0.132822263,D2,0.000023943
24,1768951988.218189,D1,0.634540083,0.500076992,0.137695369,D2,0.000021571
24,1768951988.218189,D2,0.634344696,0.499923008,0.137716940,D2,0.000021571
25,1768951988.241372,D1,0.635282471,0.500113038,0.142527605,D2,0.000018269
25,1768951988.241372,D2,0.634995293,0.499886962,0.142545874,D2,0.000018269
26,1768951988.264158,D1,0.636011143,0.500158586,0.147296018,D2,0.000013796
26,1768951988.264158,D2,0.635607822,0.499841414,0.147309814,D2,0.000013796
27,1768951988.293813,D1,0.636585297,0.500106560,0.152000158,D2,0.000010771
27,1768951988.293813,D2,0.636314017,0.499893440,0.152010929,D2,0.000010771
28,1768951988.317868,D1,0.637165648,0.500102105,0.156641518,D2,0.000007904
28,1768951988.317868,D2,0.636905470,0.499897895,0.156649422,D2,0.000007904
29,1768951988.344975,D1,0.637623356,0.500114451,0.161221157,D2,0.000004747
29,1768951988.344975,D2,0.637331516,0.499885549,0.161225904,D2,0.000004747
30,1768951988.368788,D1,0.638315081,0.500266015,0.165741755,D1,0.000002410
30,1768951988.368788,D2,0.637636237,0.499733985,0.165739345,D1,0.000002410
31,1768951988.391009,D1,0.638755650,0.500074346,0.170199523,D1,0.000004360
31,1768951988.391009,D2,0.638565723,0.499925654,0.170195162,D1,0.000004360
32,1768951988.410436,D1,0.639303300,0.500107711,0.174598299,D1,0.000007175
32,1768951988.410436,D2,0.639027919,0.499892289,0.174591124,D1,0.000007175
33,1768951988.429695,D1,0.639847959,0.500237223,0.178940151,D1,0.000013405
33,1768951988.429695,D2,0.639241099,0.499762777,0.178926746,D1,0.000013405
34,1768951988.449641,D1,0.640319228,0.500292606,0.183224850,D1,0.000021029
34,1768951988.449641,D2,0.639570221,0.499707394,0.183203821,D1,0.000021029
35,1768951988.469898,D1,0.641001713,0.500471176,0.187454801,D1,0.000033313
35,1768951988.469898,D2,0.639794753,0.499528824,0.187421488,D1,0.000033313
36,1768951988.489142,D1,0.641266476,0.500311402,0.191626223,D1,0.000041173
36,1768951988.489142,D2,0.640468206,0.499688598,0.191585049,D1,0.000041173
37,1768951988.508175,D1,0.641792945,0.500341455,0.195742426,D1,0.000049730
37,1768951988.508175,D2,0.640916969,0.499658545,0.195692696,D1,0.000049730
38,1768951988.528213,D1,0.642338047,0.500382339,0.199804291,D1,0.000059262
38,1768951988.528213,D2,0.641356433,0.499617661,0.199745029,D1,0.000059262
39,1768951988.548330,D1,0.643152952,0.500533340,0.203814012,D1,0.000072695
39,1768951988.548330,D2,0.641782337,0.499466660,0.203741317,D1,0.000072695
40,1768951988.569049,D1,0.643696399,0.500565907,0.207770704,D1,0.000086816
40,1768951988.569049,D2,0.642240958,0.499434093,0.207683888,D1,0.000086816
41,1768951988.589993,D1,0.644245755,0.500616037,0.211675308,D1,0.000102086
41,1768951988.589993,D2,0.642660191,0.499383963,0.211573222,D1,0.000102086
42,1768951988.613234,D1,0.644729517,0.500625609,0.215527979,D1,0.000117408
42,1768951988.613234,D2,0.643118139,0.499374391,0.215410571,D1,0.000117408
43,1768951988.634800,D1,0.645370481,0.500577557,0.219328640,D1,0.000131244
43,1768951988.634800,D2,0.643881249,0.499422443,0.219197396,D1,0.000131244
44,1768951988.657592,D1,0.646066399,0.500460966,0.223077071,D1,0.000141787
44,1768951988.657592,D2,0.644876238,0.499539034,0.222935284,D1,0.000141787
45,1768951988.679098,D1,0.646480251,0.500370655,0.226774319,D1,0.000149780
45,1768951988.679098,D2,0.645522477,0.499629345,0.226624539,D1,0.000149780
46,1768951988.701878,D1,0.646711094,0.500208672,0.230420110,D1,0.000153348
46,1768951988.701878,D2,0.646171518,0.499791328,0.230266762,D1,0.000153348
47,1768951988.726582,D1,0.647294428,0.500214249,0.234017365,D1,0.000157016
47,1768951988.726582,D2,0.646739936,0.499785751,0.233860349,D1,0.000157016
48,1768951988.748301,D1,0.647839312,0.500158126,0.237565909,D1,0.000159140
48,1768951988.748301,D2,0.647429681,0.499841874,0.237406769,D1,0.000159140
49,1768951988.771141,D1,0.648299215,0.500107313,0.241066461,D1,0.000159879
49,1768951988.771141,D2,0.648020991,0.499892687,0.240906581,D1,0.000159879
50,1768951988.795537,D1,0.649070168,0.500323185,0.244523217,D1,0.000166366
50,1768951988.795537,D2,0.648231630,0.499676815,0.244356851,D1,0.000166366
51,1768951988.823478,D1,0.649445352,0.500193961,0.247932160,D1,0.000169320
51,1768951988.823478,D2,0.648941680,0.499806039,0.247762840,D1,0.000169320
52,1768951988.844584,D1,0.649879862,0.500201157,0.251295747,D1,0.000172427
52,1768951988.844584,D2,0.649357160,0.499798843,0.251123320,D1,0.000172427
53,1768951988.865736,D1,0.650322760,0.500136934,0.254613630,D1,0.000173779
53,1768951988.865736,D2,0.649966653,0.499863066,0.254439850,D1,0.000173779
54,1768951988.886346,D1,0.650928804,0.500255168,0.257888850,D1,0.000178267
54,1768951988.886346,D2,0.650264757,0.499744832,0.257710583,D1,0.000178267
55,1768951988.907099,D1,0.651464636,0.500360619,0.261121807,D1,0.000185506
55,1768951988.907099,D2,0.650525591,0.499639381,0.260936301,D1,0.000185506
56,1768951988.927052,D1,0.652053836,0.500454359,0.264312908,D1,0.000195149
56,1768951988.927052,D2,0.650869845,0.499545641,0.264117759,D1,0.000195149
57,1768951988.947348,D1,0.652586946,0.500469148,0.267461658,D1,0.000205058
57,1768951988.947348,D2,0.651363454,0.499530852,0.267256600,D1,0.000205058
58,1768951988.969214,D1,0.653086640,0.500502508,0.270568869,D1,0.000215724
58,1768951988.969214,D2,0.651775233,0.499497492,0.270353145,D1,0.000215724
59,1768951988.991521,D1,0.653542039,0.500485816,0.273634428,D1,0.000225803
59,1768951988.991521,D2,0.652273268,0.499514184,0.273408626,D1,0.000225803
60,1768951989.014941,D1,0.654048225,0.500403835,0.276658020,D1,0.000233561
60,1768951989.014941,D2,0.652992568,0.499596165,0.276424460,D1,0.000233561
61,1768951989.035377,D1,0.654750782,0.500441322,0.279641798,D1,0.000242215
61,1768951989.035377,D2,0.653595978,0.499558678,0.279399582,D1,0.000242215
62,1768951989.056530,D1,0.655290665,0.500413165,0.282585416,D1,0.000250003
62,1768951989.056530,D2,0.654208587,0.499586835,0.282335412,D1,0.000250003
63,1768951989.076929,D1,0.655737646,0.500304921,0.285488343,D1,0.000254801
63,1768951989.076929,D2,0.654938340,0.499695079,0.285233541,D1,0.000254801
64,1768951989.098599,D1,0.656674459,0.500331565,0.288352919,D1,0.000260246
