step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769467483.318054,D1,0.621960607,0.500071342,0.006667618,D1,0.000001902
1,1769467483.318054,D2,0.621783145,0.499928658,0.006665715,D1,0.000001902
2,1769467483.342568,D1,0.622549710,0.500045905,0.013245995,D1,0.000003101
2,1769467483.342568,D2,0.622435407,0.499954095,0.013242894,D1,0.000003101
3,1769467483.366102,D1,0.622817021,0.499974874,0.019735713,D1,0.000002390
3,1769467483.366102,D2,0.622879621,0.500025126,0.019733324,D1,0.000002390
4,1769467483.390647,D1,0.623414305,0.499995292,0.026139174,D1,0.000002232
4,1769467483.390647,D2,0.623426045,0.500004708,0.026136942,D1,0.000002232
5,1769467483.414499,D1,0.623911494,0.499907853,0.032456090,D2,0.000000255
5,1769467483.414499,D2,0.624141503,0.500092147,0.032456345,D2,0.000000255
6,1769467483.438438,D1,0.624473464,0.499820465,0.038687615,D2,0.000005039
6,1769467483.438438,D2,0.624922085,0.500179535,0.038692654,D2,0.000005039
7,1769467483.462889,D1,0.624962652,0.499722372,0.044834745,D2,0.000012375
7,1769467483.462889,D2,0.625657067,0.500277628,0.044847120,D2,0.000012375
8,1769467483.486907,D1,0.625469995,0.499662710,0.050899118,D2,0.000021204
8,1769467483.486907,D2,0.626314423,0.500337290,0.050920323,D2,0.000021204
9,1769467483.511011,D1,0.626166344,0.499800595,0.056884471,D2,0.000026239
9,1769467483.511011,D2,0.626665986,0.500199405,0.056910710,D2,0.000026239
10,1769467483.536984,D1,0.626942839,0.499913846,0.062791529,D2,0.000028187
10,1769467483.536984,D2,0.627158931,0.500086154,0.062819716,D2,0.000028187
11,1769467483.565315,D1,0.627336001,0.499866581,0.068619197,D2,0.000031369
11,1769467483.565315,D2,0.627670886,0.500133419,0.068650566,D2,0.000031369
12,1769467483.593710,D1,0.627845483,0.499804104,0.074368329,D2,0.000036174
12,1769467483.593710,D2,0.628337645,0.500195896,0.074404503,D2,0.000036174
13,1769467483.622272,D1,0.628423399,0.499821432,0.080041037,D2,0.000040454
13,1769467483.622272,D2,0.628872425,0.500178568,0.080081491,D2,0.000040454
14,1769467483.651687,D1,0.629186338,0.499835745,0.085638300,D2,0.000044295
14,1769467483.651687,D2,0.629599861,0.500164255,0.085682594,D2,0.000044295
15,1769467483.681231,D1,0.629857114,0.499944651,0.091162384,D2,0.000045180
15,1769467483.681231,D2,0.629996577,0.500055349,0.091207564,D2,0.000045180
16,1769467483.705146,D1,0.630172900,0.499797448,0.096610852,D2,0.000049979
16,1769467483.705146,D2,0.630683678,0.500202552,0.096660831,D2,0.000049979
17,1769467483.732173,D1,0.630725967,0.499775027,0.101986374,D2,0.000055312
17,1769467483.732173,D2,0.631293808,0.500224973,0.102041686,D2,0.000055312
18,1769467483.759154,D1,0.630990568,0.499667450,0.107288789,D2,0.000063442
18,1769467483.759154,D2,0.631830471,0.500332550,0.107352231,D2,0.000063442
19,1769467483.783983,D1,0.631547622,0.499593410,0.112519517,D2,0.000073439
19,1769467483.783983,D2,0.632575582,0.500406590,0.112592956,D2,0.000073439
20,1769467483.807801,D1,0.631857865,0.499545076,0.117679858,D2,0.000084591
20,1769467483.807801,D2,0.633008701,0.500454924,0.117764449,D2,0.000084591
21,1769467483.833336,D1,0.632347219,0.499490035,0.122770660,D2,0.000097062
21,1769467483.833336,D2,0.633638436,0.500509965,0.122867722,D2,0.000097062
22,1769467483.857675,D1,0.633091636,0.499587975,0.127794891,D2,0.000106755
22,1769467483.857675,D2,0.634135895,0.500412025,0.127901646,D2,0.000106755
23,1769467483.883565,D1,0.633584249,0.499650089,0.132752960,D2,0.000114663
23,1769467483.883565,D2,0.634471663,0.500349911,0.132867623,D2,0.000114663
24,1769467483.907762,D1,0.634309752,0.499784075,0.137646708,D2,0.000118892
24,1769467483.907762,D2,0.634857841,0.500215925,0.137765601,D2,0.000118892
25,1769467483.932285,D1,0.634871144,0.499748298,0.142474730,D2,0.000124019
25,1769467483.932285,D2,0.635510659,0.500251702,0.142598749,D2,0.000124019
26,1769467483.956251,D1,0.635627405,0.499741947,0.147238293,D2,0.000129247
26,1769467483.956251,D2,0.636283846,0.500258053,0.147367539,D2,0.000129247
