step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769626364.243552,D1,0.622011454,0.500057116,0.006667428,D1,0.000001523
1,1769626364.243552,D2,0.621869364,0.499942884,0.006665905,D1,0.000001523
2,1769626364.273305,D1,0.622986007,0.500241661,0.013248418,D1,0.000007947
2,1769626364.273305,D2,0.622384092,0.499758339,0.013240471,D1,0.000007947
3,1769626364.301775,D1,0.623331018,0.500226568,0.019741460,D1,0.000013883
3,1769626364.301775,D2,0.622766368,0.499773432,0.019727577,D1,0.000013883
4,1769626364.331201,D1,0.623958671,0.500260051,0.026148375,D1,0.000020633
4,1769626364.331201,D2,0.623309964,0.499739949,0.026127742,D1,0.000020633
5,1769626364.359630,D1,0.624653538,0.500433626,0.032472178,D1,0.000031921
5,1769626364.359630,D2,0.623571013,0.499566374,0.032440257,D1,0.000031921
6,1769626364.389551,D1,0.625214672,0.500463866,0.038712067,D1,0.000043865
6,1769626364.389551,D2,0.624055685,0.499536134,0.038668202,D1,0.000043865
7,1769626364.417913,D1,0.625891680,0.500486495,0.044869059,D1,0.000056253
7,1769626364.417913,D2,0.624674893,0.499513505,0.044812806,D1,0.000056253
8,1769626364.446483,D1,0.626283181,0.500509891,0.050944271,D1,0.000069100
8,1769626364.446483,D2,0.625007138,0.499490109,0.050875170,D1,0.000069100
9,1769626364.477088,D1,0.626759083,0.500420696,0.056937290,D1,0.000079398
9,1769626364.477088,D2,0.625705269,0.499579304,0.056857892,D1,0.000079398
10,1769626364.506844,D1,0.627203256,0.500337695,0.062849295,D1,0.000087344
10,1769626364.506844,D2,0.626356614,0.499662305,0.062761951,D1,0.000087344
11,1769626364.538538,D1,0.627811101,0.500287186,0.068681800,D1,0.000093838
11,1769626364.538538,D2,0.627090321,0.499712814,0.068587962,D1,0.000093838
12,1769626364.576291,D1,0.628431257,0.500318195,0.074436952,D1,0.000101072
12,1769626364.576291,D2,0.627631911,0.499681805,0.074335880,D1,0.000101072
13,1769626364.605767,D1,0.628752391,0.500259528,0.080114586,D1,0.000106645
13,1769626364.605767,D2,0.628100014,0.499740472,0.080007941,D1,0.000106645
14,1769626364.635187,D1,0.629350248,0.500143837,0.085714976,D1,0.000109059
14,1769626364.635187,D2,0.628988256,0.499856163,0.085605918,D1,0.000109059
15,1769626364.665255,D1,0.629856894,0.500181389,0.091241195,D1,0.000112442
15,1769626364.665255,D2,0.629400062,0.499818611,0.091128754,D1,0.000112442
16,1769626364.694003,D1,0.630514996,0.500071517,0.096692266,D1,0.000112849
16,1769626364.694003,D2,0.630334653,0.499928483,0.096579417,D1,0.000112849
17,1769626364.724376,D1,0.631178110,0.500051762,0.102070393,D1,0.000112725
17,1769626364.724376,D2,0.631047441,0.499948238,0.101957668,D1,0.000112725
18,1769626364.750190,D1,0.631675242,0.499975681,0.107375797,D1,0.000110574
18,1769626364.750190,D2,0.631736691,0.500024319,0.107265223,D1,0.000110574
19,1769626364.774275,D1,0.632056910,0.499920967,0.112609732,D1,0.000106992
19,1769626364.774275,D2,0.632256756,0.500079033,0.112502740,D1,0.000106992
20,1769626364.798934,D1,0.632701541,0.500015235,0.117775139,D1,0.000105971
20,1769626364.798934,D2,0.632662984,0.499984765,0.117669167,D1,0.000105971
21,1769626364.834709,D1,0.633296897,0.499945402,0.122870742,D1,0.000103103
21,1769626364.834709,D2,0.633435218,0.500054598,0.122767640,D1,0.000103103
22,1769626364.864432,D1,0.633995092,0.499882143,0.127897561,D1,0.000098585
22,1769626364.864432,D2,0.634294047,0.500117857,0.127798976,D1,0.000098585
23,1769626364.894743,D1,0.634476670,0.499829089,0.132856648,D1,0.000092713
23,1769626364.894743,D2,0.634910574,0.500170911,0.132763935,D1,0.000092713
