step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769109050.959886,D1,0.621773429,0.500079551,0.006667727,D1,0.000002121
1,1769109050.959886,D2,0.621575611,0.499920449,0.006665606,D1,0.000002121
2,1769109050.983987,D1,0.622304421,0.500048998,0.013246144,D1,0.000003400
2,1769109050.983987,D2,0.622182467,0.499951002,0.013242745,D1,0.000003400
3,1769109051.010351,D1,0.622784216,0.500007411,0.019736295,D1,0.000003552
3,1769109051.010351,D2,0.622765756,0.499992589,0.019732743,D1,0.000003552
4,1769109051.036074,D1,0.623421083,0.500007044,0.026139904,D1,0.000003692
4,1769109051.036074,D2,0.623403517,0.499992956,0.026136212,D1,0.000003692
5,1769109051.062297,D1,0.623853625,0.499932364,0.032457137,D1,0.000001840
5,1769109051.062297,D2,0.624022428,0.500067636,0.032455298,D1,0.000001840
6,1769109051.088172,D1,0.624420868,0.500038398,0.038691554,D1,0.000002839
6,1769109051.088172,D2,0.624324969,0.499961602,0.038688715,D1,0.000002839
7,1769109051.112497,D1,0.624889035,0.500128616,0.044844048,D1,0.000006231
7,1769109051.112497,D2,0.624567635,0.499871384,0.044837817,D1,0.000006231
8,1769109051.138486,D1,0.625410487,0.500091797,0.050914018,D1,0.000008596
8,1769109051.138486,D2,0.625180885,0.499908203,0.050905422,D1,0.000008596
9,1769109051.165707,D1,0.626153820,0.500201117,0.056904513,D1,0.000013844
9,1769109051.165707,D2,0.625650301,0.499798883,0.056890669,D1,0.000013844
10,1769109051.193065,D1,0.626857746,0.500260744,0.062815929,D1,0.000020613
10,1769109051.193065,D2,0.626204289,0.499739256,0.062795316,D1,0.000020613
11,1769109051.222100,D1,0.627324377,0.500340934,0.068649596,D1,0.000029430
11,1769109051.222100,D2,0.626469455,0.499659066,0.068620166,D1,0.000029430
12,1769109051.248686,D1,0.627866208,0.500274710,0.074404598,D1,0.000036363
12,1769109051.248686,D2,0.627176662,0.499725290,0.074368235,D1,0.000036363
13,1769109051.275663,D1,0.628374270,0.500327080,0.080083564,D1,0.000044600
13,1769109051.275663,D2,0.627552693,0.499672920,0.080038964,D1,0.000044600
14,1769109051.303465,D1,0.629168881,0.500453478,0.085688496,D1,0.000056098
14,1769109051.303465,D2,0.628028658,0.499546522,0.085632398,D1,0.000056098
15,1769109051.328305,D1,0.629584431,0.500456950,0.091218742,D1,0.000067536
15,1769109051.328305,D2,0.628434727,0.499543050,0.091151207,D1,0.000067536
16,1769109051.352549,D1,0.629933345,0.500376521,0.096674179,D1,0.000076676
16,1769109051.352549,D2,0.628985327,0.499623479,0.096597504,D1,0.000076676
17,1769109051.379339,D1,0.630606149,0.500481331,0.102058275,D1,0.000088489
17,1769109051.379339,D2,0.629393195,0.499518669,0.101969786,D1,0.000088489
18,1769109051.402425,D1,0.631468542,0.500621843,0.107372456,D1,0.000103891
18,1769109051.402425,D2,0.629899796,0.499378157,0.107268564,D1,0.000103891
19,1769109051.428043,D1,0.632150150,0.500663443,0.112616335,D1,0.000120198
19,1769109051.428043,D2,0.630474791,0.499336557,0.112496137,D1,0.000120198
20,1769109051.450303,D1,0.632677466,0.500718247,0.117791028,D1,0.000137749
20,1769109051.450303,D2,0.630862398,0.499281753,0.117653279,D1,0.000137749
21,1769109051.473885,D1,0.633536461,0.500856908,0.122898573,D1,0.000158763
21,1769109051.473885,D2,0.631368646,0.499143092,0.122739810,D1,0.000158763
22,1769109051.503377,D1,0.634200804,0.500833038,0.127937699,D1,0.000178860
22,1769109051.503377,D2,0.632091066,0.499166962,0.127758838,D1,0.000178860
23,1769109051.529945,D1,0.634502537,0.500708864,0.132907981,D1,0.000195379
23,1769109051.529945,D2,0.632705979,0.499291136,0.132712602,D1,0.000195379
24,1769109051.556740,D1,0.635123091,0.500805645,0.137813283,D1,0.000214257
24,1769109051.556740,D2,0.633079648,0.499194355,0.137599026,D1,0.000214257
25,1769109051.582706,D1,0.635683119,0.500872528,0.142654073,D1,0.000234668
25,1769109051.582706,D2,0.633468379,0.499127472,0.142419405,D1,0.000234668
26,1769109051.605460,D1,0.636243840,0.500792102,0.147429247,D1,0.000252662
26,1769109051.605460,D2,0.634231147,0.499207898,0.147176585,D1,0.000252662
27,1769109051.629104,D1,0.636864400,0.500786224,0.152140673,D1,0.000270259
27,1769109051.629104,D2,0.634864671,0.499213776,0.151870414,D1,0.000270259
28,1769109051.655408,D1,0.637419571,0.500793839,0.156789382,D1,0.000287825
28,1769109051.655408,D2,0.635398745,0.499206161,0.156501557,D1,0.000287825
29,1769109051.682538,D1,0.638059719,0.500740560,0.161375398,D1,0.000303735
29,1769109051.682538,D2,0.636172428,0.499259440,0.161071663,D1,0.000303735
30,1769109051.705642,D1,0.638675927,0.500758987,0.165900512,D1,0.000319925
30,1769109051.705642,D2,0.636739879,0.499241013,0.165580587,D1,0.000319925
31,1769109051.729169,D1,0.639109556,0.500775720,0.170365515,D1,0.000336345
31,1769109051.729169,D2,0.637129548,0.499224280,0.170029170,D1,0.000336345
32,1769109051.753995,D1,0.639844433,0.500821716,0.174771598,D1,0.000353773
32,1769109051.753995,D2,0.637744801,0.499178284,0.174417825,D1,0.000353773
33,1769109051.780097,D1,0.640439712,0.500800532,0.179118650,D1,0.000370404
33,1769109051.780097,D2,0.638392219,0.499199468,0.178748247,D1,0.000370404
34,1769109051.806450,D1,0.640908884,0.500857652,0.183408504,D1,0.000388336
34,1769109051.806450,D2,0.638713942,0.499142348,0.183020168,D1,0.000388336
35,1769109051.828413,D1,0.641284488,0.500845025,0.187640991,D1,0.000405692
35,1769109051.828413,D2,0.639120541,0.499154975,0.187235299,D1,0.000405692
36,1769109051.854351,D1,0.642038081,0.500989481,0.191818970,D1,0.000426669
36,1769109051.854351,D2,0.639501961,0.499010519,0.191392302,D1,0.000426669
37,1769109051.881495,D1,0.642721571,0.501042835,0.195941955,D1,0.000448789
37,1769109051.881495,D2,0.640046140,0.498957165,0.195493166,D1,0.000448789
38,1769109051.905257,D1,0.643326375,0.501159706,0.200011525,D1,0.000473730
38,1769109051.905257,D2,0.640349002,0.498840294,0.199537795,D1,0.000473730
39,1769109051.930850,D1,0.643716852,0.501079164,0.204025760,D1,0.000496192
39,1769109051.930850,D2,0.640944132,0.498920836,0.203529569,D1,0.000496192
40,1769109051.960382,D1,0.644314930,0.501148250,0.207987394,D1,0.000520196
40,1769109051.960382,D2,0.641362373,0.498851750,0.207467198,D1,0.000520196
41,1769109051.989446,D1,0.644785737,0.501123281,0.211895872,D1,0.000543214
41,1769109051.989446,D2,0.641895128,0.498876719,0.211352658,D1,0.000543214
42,1769109052.017909,D1,0.645105755,0.501040461,0.215751133,D1,0.000563717
42,1769109052.017909,D2,0.642426502,0.498959539,0.215187417,D1,0.000563717
43,1769109052.039840,D1,0.645543993,0.501006935,0.219554544,D1,0.000583052
43,1769109052.039840,D2,0.642949135,0.498993065,0.218971492,D1,0.000583052
44,1769109052.061134,D1,0.646174986,0.501046313,0.223307768,D1,0.000603180
44,1769109052.061134,D2,0.643476228,0.498953687,0.222704588,D1,0.000603180
45,1769109052.084436,D1,0.647092528,0.501106856,0.227011755,D1,0.000624654
45,1769109052.084436,D2,0.644233904,0.498893144,0.226387102,D1,0.000624654
46,1769109052.111454,D1,0.647822273,0.501112218,0.230666428,D1,0.000645984
46,1769109052.111454,D2,0.644946592,0.498887782,0.230020444,D1,0.000645984
47,1769109052.135387,D1,0.648148726,0.500980629,0.234270618,D1,0.000663521
47,1769109052.135387,D2,0.645611329,0.499019371,0.233607097,D1,0.000663521
48,1769109052.157932,D1,0.648516185,0.500907589,0.237825777,D1,0.000678876
48,1769109052.157932,D2,0.646166107,0.499092411,0.237146901,D1,0.000678876
49,1769109052.181499,D1,0.648863598,0.500907472,0.241333533,D1,0.000694024
49,1769109052.181499,D2,0.646512562,0.499092528,0.240639509,D1,0.000694024
50,1769109052.206509,D1,0.649418829,0.500832254,0.244793516,D1,0.000706964
50,1769109052.206509,D2,0.647260497,0.499167746,0.244086552,D1,0.000706964
51,1769109052.236707,D1,0.649805811,0.500805428,0.248207008,D1,0.000719016
51,1769109052.236707,D2,0.647715692,0.499194572,0.247487993,D1,0.000719016
52,1769109052.259681,D1,0.650381145,0.500822130,0.251575210,D1,0.000731352
52,1769109052.259681,D2,0.648245865,0.499177870,0.250843858,D1,0.000731352
53,1769109052.282154,D1,0.650601039,0.500728520,0.254897254,D1,0.000741028
53,1769109052.282154,D2,0.648707894,0.499271480,0.254156226,D1,0.000741028
54,1769109052.308094,D1,0.650905877,0.500699801,0.258174621,D1,0.000749809
54,1769109052.308094,D2,0.649086405,0.499300199,0.257424812,D1,0.000749809
55,1769109052.334937,D1,0.651265416,0.500626196,0.261407309,D1,0.000756510
55,1769109052.334937,D2,0.649636177,0.499373804,0.260650799,D1,0.000756510
56,1769109052.361966,D1,0.651794870,0.500602243,0.264596575,D1,0.000762483
56,1769109052.361966,D2,0.650226604,0.499397757,0.263834092,D1,0.000762483
57,1769109052.388088,D1,0.652289077,0.500498984,0.267741940,D1,0.000765623
57,1769109052.388088,D2,0.650988448,0.499501016,0.266976317,D1,0.000765623
58,1769109052.414677,D1,0.652959335,0.500581412,0.270846467,D1,0.000770919
58,1769109052.414677,D2,0.651442545,0.499418588,0.270075547,D1,0.000770919
59,1769109052.442313,D1,0.653420022,0.500547730,0.273909150,D1,0.000775246
59,1769109052.442313,D2,0.651989997,0.499452270,0.273133904,D1,0.000775246
60,1769109052.468829,D1,0.654082054,0.500595830,0.276931639,D1,0.000780798
60,1769109052.468829,D2,0.652525024,0.499404170,0.276150841,D1,0.000780798
61,1769109052.496248,D1,0.654712963,0.500520473,0.279912824,D1,0.000784267
61,1769109052.496248,D2,0.653351338,0.499479527,0.279128556,D1,0.000784267
62,1769109052.522384,D1,0.655560605,0.500605119,0.282855387,D1,0.000789947
62,1769109052.522384,D2,0.653975754,0.499394881,0.282065441,D1,0.000789947
63,1769109052.548563,D1,0.656003976,0.500622726,0.285758952,D1,0.000796020
63,1769109052.548563,D2,0.654371964,0.499377274,0.284962932,D1,0.000796020
64,1769109052.575224,D1,0.656486643,0.500640212,0.288624035,D1,0.000802479
64,1769109052.575224,D2,0.654807631,0.499359788,0.287821557,D1,0.000802479
65,1769109052.601706,D1,0.657009136,0.500609074,0.291450503,D1,0.000808021
65,1769109052.601706,D2,0.655410416,0.499390926,0.290642482,D1,0.000808021
66,1769109052.629154,D1,0.657290770,0.500488723,0.294237679,D1,0.000810280
66,1769109052.629154,D2,0.656007092,0.499511277,0.293427399,D1,0.000810280
67,1769109052.656709,D1,0.657936927,0.500533459,0.296988289,D1,0.000813702
67,1769109052.656709,D2,0.656534494,0.499466541,0.296174587,D1,0.000813702
68,1769109052.679745,D1,0.658696060,0.500577304,0.299702810,D1,0.000818247
68,1769109052.679745,D2,0.657176743,0.499422696,0.298884562,D1,0.000818247
69,1769109052.702841,D1,0.659326626,0.500576624,0.302381127,D1,0.000822714
69,1769109052.702841,D2,0.657807642,0.499423376,0.301558413,D1,0.000822714
70,1769109052.730309,D1,0.659789642,0.500481622,0.305022467,D1,0.000824588
70,1769109052.730309,D2,0.658519789,0.499518378,0.304197879,D1,0.000824588
71,1769109052.756438,D1,0.660354069,0.500435756,0.307627978,D1,0.000825213
71,1769109052.756438,D2,0.659204058,0.499564244,0.306802764,D1,0.000825213
72,1769109052.783442,D1,0.660750022,0.500412609,0.310198439,D1,0.000825213
72,1769109052.783442,D2,0.659660394,0.499587391,0.309373226,D1,0.000825213
73,1769109052.807700,D1,0.661181739,0.500392354,0.312734358,D1,0.000824673
73,1769109052.807700,D2,0.660144883,0.499607646,0.311909685,D1,0.000824673
74,1769109052.830861,D1,0.661680402,0.500377239,0.315236263,D1,0.000823737
74,1769109052.830861,D2,0.660682707,0.499622761,0.314412526,D1,0.000823737
75,1769109052.853998,D1,0.662177187,0.500425558,0.317705454,D1,0.000824103
75,1769109052.853998,D2,0.661050966,0.499574442,0.316881351,D1,0.000824103
76,1769109052.878225,D1,0.662656673,0.500339627,0.320140576,D1,0.000822171
76,1769109052.878225,D2,0.661757060,0.499660373,0.319318405,D1,0.000822171
77,1769109052.901393,D1,0.663141865,0.500252208,0.322542065,D1,0.000817934
77,1769109052.901393,D2,0.662473204,0.499747792,0.321724130,D1,0.000817934
78,1769109052.924788,D1,0.663779560,0.500265829,0.324911715,D1,0.000814117
78,1769109052.924788,D2,0.663074127,0.499734171,0.324097597,D1,0.000814117
79,1769109052.951770,D1,0.664459636,0.500371909,0.327251184,D1,0.000813180
79,1769109052.951770,D2,0.663471898,0.499628091,0.326438004,D1,0.000813180
80,1769109052.978421,D1,0.664940970,0.500334875,0.329558967,D1,0.000811268
80,1769109052.978421,D2,0.664050876,0.499665125,0.328747699,D1,0.000811268
81,1769109053.001999,D1,0.665575125,0.500343386,0.331836092,D1,0.000809608
81,1769109053.001999,D2,0.664661554,0.499656614,0.331026484,D1,0.000809608
82,1769109053.025228,D1,0.666134871,0.500329763,0.334082674,D1,0.000807607
82,1769109053.025228,D2,0.665256785,0.499670237,0.333275068,D1,0.000807607
83,1769109053.049252,D1,0.666677715,0.500441912,0.336300798,D1,0.000808623
83,1769109053.049252,D2,0.665500303,0.499558088,0.335492175,D1,0.000808623
