step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1769716045.481906,D1,0.621939199,0.500050788,0.006667344,D1,0.000001354
1,1769716045.481906,D2,0.621812863,0.499949212,0.006665989,D1,0.000001354
2,1769716045.530296,D1,0.622455939,0.500078259,0.013246156,D1,0.000003423
2,1769716045.530296,D2,0.622261118,0.499921741,0.013242733,D1,0.000003423
3,1769716045.577160,D1,0.623102379,0.500082452,0.019737307,D1,0.000005576
3,1769716045.577160,D2,0.622896909,0.499917548,0.019731730,D1,0.000005576
4,1769716045.624541,D1,0.623500496,0.500002059,0.026140837,D1,0.000005557
4,1769716045.624541,D2,0.623495360,0.499997941,0.026135280,D1,0.000005557
5,1769716045.669843,D1,0.624173138,0.499894837,0.032457557,D1,0.000002678
5,1769716045.669843,D2,0.624435754,0.500105163,0.032454878,D1,0.000002678
6,1769716045.726792,D1,0.624630414,0.499802054,0.038688817,D2,0.000002636
6,1769716045.726792,D2,0.625125183,0.500197946,0.038691453,D2,0.000002636
7,1769716045.776420,D1,0.625357865,0.499885243,0.044838102,D2,0.000005661
7,1769716045.776420,D2,0.625644987,0.500114757,0.044843763,D2,0.000005661
8,1769716045.826620,D1,0.625901603,0.499911734,0.050905751,D2,0.000007939
8,1769716045.826620,D2,0.626122626,0.500088266,0.050913690,D2,0.000007939
9,1769716045.877300,D1,0.626500877,0.499873504,0.056891987,D2,0.000011207
9,1769716045.877300,D2,0.626817957,0.500126496,0.056903194,D2,0.000011207
10,1769716045.926354,D1,0.626808684,0.499730285,0.062796498,D2,0.000018250
10,1769716045.926354,D2,0.627485288,0.500269715,0.062814748,D2,0.000018250
11,1769716045.998518,D1,0.627212643,0.499728833,0.068622263,D2,0.000025237
11,1769716045.998518,D2,0.627893330,0.500271167,0.068647500,D2,0.000025237
12,1769716046.047728,D1,0.627773658,0.499805001,0.074371366,D2,0.000030101
12,1769716046.047728,D2,0.628263510,0.500194999,0.074401467,D2,0.000030101
13,1769716046.093860,D1,0.628127732,0.499770559,0.080043355,D2,0.000035818
13,1769716046.093860,D2,0.628704469,0.500229441,0.080079173,D2,0.000035818
14,1769716046.160742,D1,0.628832739,0.499719591,0.085639038,D2,0.000042818
14,1769716046.160742,D2,0.629538456,0.500280409,0.085681856,D2,0.000042818
