step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1,1770681135.967956,D1,0.453975122,0.422065310,0.005627537,D2,0.002078258
1,1770681135.967956,D2,0.621628845,0.577934690,0.007705796,D2,0.002078258
2,1770681135.993796,D1,0.454390757,0.422046288,0.011179787,D2,0.004129314
2,1770681135.993796,D2,0.622246497,0.577953712,0.015309101,D2,0.004129314
3,1770681136.021448,D1,0.454860818,0.422057435,0.016658156,D2,0.006152725
3,1770681136.021448,D2,0.622861738,0.577942565,0.022810881,D2,0.006152725
4,1770681136.047399,D1,0.455105048,0.421999132,0.022062702,D2,0.008150712
4,1770681136.047399,D2,0.623345152,0.578000868,0.030213414,D2,0.008150712
5,1770681136.072746,D1,0.455283658,0.421884662,0.027393662,D2,0.010125111
5,1770681136.072746,D2,0.623882520,0.578115338,0.037518773,D2,0.010125111
6,1770681136.101648,D1,0.455844815,0.421971077,0.032654694,D2,0.012070881
6,1770681136.101648,D2,0.624430209,0.578028923,0.044725575,D2,0.012070881
7,1770681136.126989,D1,0.456078812,0.421784283,0.037843089,D2,0.013995688
7,1770681136.126989,D2,0.625229406,0.578215717,0.051838777,D2,0.013995688
8,1770681136.152122,D1,0.456465994,0.421780431,0.042962253,D2,0.015894934
8,1770681136.152122,D2,0.625770071,0.578219569,0.058857188,D2,0.015894934
9,1770681136.177269,D1,0.456731574,0.421663538,0.048011604,D2,0.017771974
9,1770681136.177269,D2,0.626434347,0.578336462,0.065783578,D2,0.017771974
10,1770681136.203581,D1,0.457033218,0.421588938,0.052992635,D2,0.019625976
10,1770681136.203581,D2,0.627039862,0.578411062,0.072618611,D2,0.019625976
11,1770681136.229419,D1,0.457278544,0.421492176,0.057905962,D2,0.021457839
11,1770681136.229419,D2,0.627625448,0.578507824,0.079363800,D2,0.021457839
12,1770681136.255048,D1,0.457611193,0.421501887,0.062753908,D2,0.023265017
12,1770681136.255048,D2,0.628057002,0.578498113,0.086018925,D2,0.023265017
13,1770681136.281804,D1,0.457839633,0.421413959,0.067536042,D2,0.025050445
